NER,frequency,to appear? (yes/no),EN name,EL name
new democracy,116,yes,New Democracy,Νέα Δημοκρατία
greece,72,yes,Greece,Ελλάδα
mitsotakis,64,yes,Mitsotakis,Μητσοτάκης
syriza,56,yes,SYRIZA,ΣΥΡΙΖΑ
pasok,51,yes,PASOK,ΠΑΣΟΚ
greek,46,no,Greek,Ελληνικά
greek people,42,yes,Greek People,Έλληνες
european union,27,yes,European Union,Ευρωπαϊκή Ένωση
june 25th,26,yes,June 25th,25 Ιουνίου
crete,26,yes,Crete,Κρήτη
kke,22,yes,KKE,ΚΚΕ
country,20,no,Country,Χώρα
government,16,yes,Government,Κυβέρνηση
tsipras,16,yes,Tsipras,Τσίπρας
national health system,15,yes,National Health System,Εθνικό Σύστημα Υγείας
europe,14,yes,Europe,Ευρώπη
recovery fund,14,yes,Recovery Fund,Ταμείο Ανάκαμψης
21 may,14,yes,21 May,21 Μαΐου
june 25,12,yes,June 25,Ιούνιος 25
workers,12,yes,Workers,Εργαζόμενοι
parliament,11,yes,Parliament,Κοινοβούλιο
turkey,10,yes,Turkey,Τουρκία
prime minister,10,yes,Prime Minister,Πρωθυπουργός
drama,10,yes,Drama,Δράμα
middle class,9,yes,Middle Class,Μεσαία Τάξη
may 21st,9,yes,May 21st,21 Μαΐου
portugal,8,yes,Portugal,Πορτογαλία
nato,8,yes,NATO,ΝΑΤΟ
chios,7,yes,Chios,Χίος
greek economy,7,yes,Greek Economy,Ελληνική Οικονομία
2019,7,yes,2019,2019
european,7,yes,European,Ευρωπαϊκή
banks,7,yes,Banks,Τράπεζες
rhodes,7,yes,Rhodes,Ρόδος
education,7,yes,Education,Εκπαίδευση
citizens,7,yes,Citizens,Πολίτες
people,7,no,People,Άνθρωποι
party,7,yes,Party,Κόμμα
election,7,yes,Election,Εκλογές
young people,7,yes,Young People,Νέοι Άνθρωποι
four years,7,yes,Four Years,Τέσσερα Χρόνια
heraklion,7,yes,Heraklion,Ηράκλειο
andreas papandreou,6,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
aegean,6,yes,Aegean,Αιγαίο
greek society,6,yes,Greek Society,Ελληνική Κοινωνία
athens,6,yes,Athens,Αθήνα
society,6,yes,Society,Κοινωνία
kokkinia,6,yes,Kokkinia,Μαγείρεμα
brussels,5,yes,Brussels,Βρυξέλλες
2023,5,yes,2023,2023
pandemic,5,yes,Pandemic,Πανδημία
doctors,5,yes,Doctors,Γιατροί
evia,5,yes,Evia,Εύβοια
elections,5,yes,Elections,Εκλογές
chania,5,yes,Chania,Chania
west athens,5,yes,West Athens,Δυτική Αθήνα
opposition,5,yes,Opposition,Αντιπολίτευση
nea ionia,5,yes,Nea Ionia,Νέα Ιωνία
democratic party,4,yes,Democratic Party,Δημοκρατικό Κόμμα
us,4,yes,Us,Us
ukraine,4,yes,Ukraine,Ουκρανία
2015,4,yes,2015,2015
health,4,yes,Health,Υγεία
dodecanese,4,yes,Dodecanese,Δωδεκάνησος
rethymno,4,yes,Rethymno,Rethymno
tourism,4,yes,Tourism,Τουρισμός
state,4,yes,State,Κράτος
thessaloniki,4,yes,Thessaloniki,Θεσσαλονίκη
euro,4,yes,Euro,Ευρώ
greek citizens,4,yes,Greek Citizens,Έλληνες Πολίτες
lassithi,4,yes,Lassithi,Lassithi
piraeus,4,yes,Piraeus,Πειραιάς
economy,4,yes,Economy,Οικονομία
25 june,4,yes,25 June,25 Ιουνίου
2022,3,yes,2022,2022
media,3,yes,Media,Μισό
ireland,3,yes,Ireland,Ιρλανδία
czech republic,3,yes,Czech Republic,Δημοκρατία Της Τσεχίας
lithuania,3,yes,Lithuania,Λιθουανία
italy,3,yes,Italy,Ιταλία
friends,3,yes,Friends,Φίλοι
left,3,yes,Left,Αριστερά
thrace,3,yes,Thrace,Θράκη
italians,3,yes,Italians,Ιταλοί
land,3,yes,Land,Γη
spain,3,yes,Spain,Ισπανία
primary sector,3,yes,Primary Sector,Πρωτογενής Τομέας
funds,3,yes,Funds,Κεφάλαια
greek solution,3,yes,Greek Solution,Ελληνική Λύση
androulakis,3,yes,Androulakis,Ανδρουλάκης
chalkida,3,yes,Chalkida,Chalkida
december 2019,3,yes,December 2019,Δεκέμβριος 2019
nurses,3,yes,Nurses,Νοσηλευτές/εύτριες
perama,3,yes,Perama,Πέραμα
unemployed,3,yes,Unemployed,Άνεργοι
ballot box,3,yes,Ballot Box,Κάλπη
katerini,3,yes,Katerini,Κατερίνη
kos,3,yes,Kos,Kos
commission,3,yes,Commission,Προμήθεια
halkidiki,3,yes,Halkidiki,Χαλκιδική
wages,3,yes,Wages,Μισθοί
south-west,3,yes,South-west,Νοτιοδυτικά
welfare,3,yes,Welfare,Ευημερία
enfia,3,yes,Enfia,Enfia
electric cars,3,yes,Electric Cars,Ηλεκτρικά Αυτοκίνητα
psiloritis,3,yes,Psiloritis,Ψιλορίτης
2010,2,yes,2010,2010
small and medium-sized enterprises,2,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
paraskevas avgerinos,2,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
bulgaria,2,yes,Bulgaria,Βουλγαρία
tempi,2,yes,Tempi,Τέμπη
maximou,2,yes,Maximou,Maximou
georgiades,2,yes,Georgiades,Γεωργιάδες
voridis,2,yes,Voridis,Voridis
political party,2,yes,Political Party,Πολιτικό Κόμμα
efka,2,yes,EFKA,ΕΦΚΑ
climate,2,yes,Climate,Κλίμα
helsinki,2,yes,Helsinki,Helsinki
cyprus,2,yes,Cyprus,Κύπρος
euroarmy,2,yes,Euroarmy,Euroarmy
hellenism,2,yes,Hellenism,Ελληνισμός
evros,2,yes,Evros,Έβρος
frontex,2,yes,Frontex,Frontex
mytilene,2,yes,Mytilene,Μυτιλήνη
oecd,2,yes,Oecd,ΟΑΣΑ
european commission,2,yes,European Commission,Ευρωπαϊκή Επιτροπή
last year,2,yes,Last Year,Πέρυσι
welfare state,2,yes,Welfare State,Κράτος Πρόνοιας
association of greek industrialists,2,yes,Association Of Greek Industrialists,Σύλλογος Ελλήνων Βιομηχάνων
house of representatives,2,yes,House Of Representatives,Βουλή Των Αντιπροσώπων
portuguese,2,yes,Portuguese,Πορτογαλικά
sea,2,yes,Sea,Θάλασσα
sitia,2,yes,Sitia,Sitia
urban centers,2,yes,Urban Centers,Αστικά Κέντρα
france,2,yes,France,Γαλλία
f-16,2,yes,F-16,F-16
1974,2,yes,1974,1974
mr. skertsos,2,yes,Mr. Skertsos,Κ. Σκέρτσος
plevris,2,yes,Plevris,Plevris
public hospitals,2,yes,Public Hospitals,Δημόσια Νοσοκομεία
public health,2,yes,Public Health,Δημόσια Υγεία
students,2,yes,Students,Φοιτητές
families,2,yes,Families,Οικογένειες
taxes,2,yes,Taxes,Φόροι
production,2,yes,Production,Παραγωγή
livestock farmers,2,yes,Livestock Farmers,Κτηνοτρόφοι
greek parliament,2,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
f-35,2,yes,F-35,F-35
americans,2,yes,Americans,Αμερικανοί
i,2,yes,I,I
vat,2,yes,VAT,ΦΠΑ
dadia,2,yes,Dadia,Dadia
germans,2,yes,Germans,Γερμανικά
ppc,2,yes,PPC,ΔΕΗ
farmers,2,yes,Farmers,Αγρότες
staff,2,yes,Staff,Προσωπικό
december 2022,2,yes,December 2022,Δεκέμβριος 2022
right-wing,2,yes,Right-wing,Δεξιά
north evia,2,yes,North Evia,Βόρεια Εύβοια
pensioners,2,yes,Pensioners,Συνταξιούχοι
700,2,yes,700,700
sunday,2,yes,Sunday,Κυριακή
constitution,2,yes,Constitution,Σύνταγμα
post-independence period,2,yes,Post-independence Period,Περίοδος Μετά Την Ανεξαρτησία
healthcare,2,yes,Healthcare,Υγειονομική Περίθαλψη
general accounting office,2,yes,General Accounting Office,Γενικό Λογιστήριο Του Κράτους
children,2,yes,Children,Παιδιά
nsrf,2,yes,Nsrf,Nsrf
memoranda,2,yes,Memoranda,Υπομνήματα
slovakia,2,yes,Slovakia,Σλοβακία
malta,2,yes,Malta,Μάλτα
progressive forces,2,yes,Progressive Forces,Προοδευτικές Δυνάμεις
proportional representation,2,yes,Proportional Representation,Απλή Αναλογική
eurostat,2,yes,Eurostat,Eurostat
capital,2,yes,Capital,Κεφάλαιο
life,2,yes,Life,Ζωή
may,2,yes,May,Μπορεί
june,2,yes,June,Ιούνιος
16 months,2,yes,16 Months,16 Μήνες
4 years,2,yes,4 Years,4 Χρόνια
attica,2,yes,Attica,Σοφίτα
may elections,2,yes,May Elections,Εκλογές Του Μαΐου
electoral law,2,yes,Electoral Law,Εκλογικός Νόμος
working people,2,yes,Working People,Εργαζόμενοι
business groups,2,yes,Business Groups,Επιχειρηματικές Ομάδες
companies,2,yes,Companies,Εταιρείες
greek-turkish relations,2,yes,Greek-turkish Relations,Ελληνοτουρκικές Σχέσεις
industrial plants,2,yes,Industrial Plants,Βιομηχανικές Εγκαταστάσεις
capitalist,2,yes,Capitalist,Καπιταλιστικό
western athens,2,yes,Western Athens,Δυτική Αθήνα
sovereignty,2,yes,Sovereignty,Κυριαρχία
sovereign rights,2,yes,Sovereign Rights,Κυριαρχικά Δικαιώματα
unemployment,2,yes,Unemployment,Ανεργία
northern road axis,2,yes,Northern Road Axis,Βόρειος Οδικός Άξονας
island,2,yes,Island,Νησί
peristeri,2,yes,Peristeri,Περιστέρι
borders,2,yes,Borders,Σύνορα
mayor,2,yes,Mayor,Περισσότερα
mr. mayor,2,yes,Mr. Mayor,Κ. Δήμαρχε
mylopotamos,2,yes,Mylopotamos,Μυλοπόταμος
john,2,yes,John,John
the few and the powerful,1,yes,The Few And The Powerful,Οι Λίγοι Και Οι Ισχυροί
fiscal adventures,1,yes,Fiscal Adventures,Φορολογικές Περιπέτειες
stavros arnaoutakis,1,yes,Stavros Arnaoutakis,Σταύρος Αρναουτάκης
patsis,1,yes,Patsis,Πάτσης
european institutions,1,yes,European Institutions,Ευρωπαϊκά Θεσμικά Όργανα
democracy and respect for human rights,1,yes,Democracy And Respect For Human Rights,Δημοκρατία Και Σεβασμός Των Ανθρωπίνων Δικαιωμάτων
listed companies,1,yes,Listed Companies,Εισηγμένες Εταιρείες
powerful,1,yes,Powerful,Ισχυρό
social or economic justice,1,yes,Social Or Economic Justice,Κοινωνική Ή Οικονομική Δικαιοσύνη
the state,1,yes,The State,Το Κράτος
indirect taxes,1,yes,Indirect Taxes,Έμμεσοι Φόροι
weakest,1,yes,Weakest,Το Πιο Αδύναμο
karamanlis,1,yes,Karamanlis,Καραμανλής
mr. skertos,1,yes,Mr. Skertos,Ο Κ. Σκέρτος
5%,1,yes,5%,5%
mr. skerchos,1,yes,Mr. Skerchos,Κ. Σκέρτσος
agricultural cooperatives,1,yes,Agricultural Cooperatives,Γεωργικοί Συνεταιρισμοί
the deflation of the greek economy,1,yes,The Deflation Of The Greek Economy,Ο Αποπληθωρισμός Της Ελληνικής Οικονομίας
social democratic taxation,1,yes,Social Democratic Taxation,Σοσιαλδημοκρατική Φορολογία
european social model,1,yes,European Social Model,Ευρωπαϊκό Κοινωνικό Μοντέλο
george gennimata,1,yes,George Gennimata,Γεώργιος Γεννηματάς
north-eastern aegean,1,yes,North-eastern Aegean,Βορειοανατολικό Αιγαίο
politicians,1,yes,Politicians,Πολιτικοί
public,1,yes,Public,Δημόσια
younger generations,1,yes,Younger Generations,Νεότερες Γενιές
political parties,1,yes,Political Parties,Πολιτικά Κόμματα
90-93,1,yes,90-93,90-93
father,1,yes,Father,Πατέρας
2 months,1,yes,2 Months,2 Μήνες
nat pensioners,1,yes,Nat Pensioners,Συνταξιούχοι Nat
csf,1,yes,Csf,Csf
patriotic movement,1,yes,Patriotic Movement,Πατριωτικό Κίνημα
the funds,1,yes,The Funds,Τα Κεφάλαια
swiss franc,1,yes,Swiss Franc,Ελβετικό Φράγκο
switzerland,1,yes,Switzerland,Ελβετία
120,1,yes,120,120
youth pass,1,yes,Youth Pass,Πάσο Για Νέους
tax office,1,yes,Tax Office,Εφορία
smes,1,yes,Smes,Smes
digital,1,yes,Digital,Ψηφιακή
recovery fund loans,1,yes,Recovery Fund Loans,Δάνεια Του Ταμείου Ανάκαμψης
mr erdogan,1,yes,Mr Erdogan,Ο Κ. Erdogan
mr bachcheli,1,yes,Mr Bachcheli,Κ. Bachcheli
grey wolves,1,yes,Grey Wolves,Γκρίζοι Λύκοι
south-eastern mediterranean,1,yes,South-eastern Mediterranean,Νοτιοανατολική Μεσόγειος
prespes,1,yes,Prespes,Πρέσπες
putin,1,yes,Putin,Putin
1995 customs union,1,yes,1995 Customs Union,1995 Τελωνειακή Ένωση
dublin,1,yes,Dublin,Δουβλίνο
socialists,1,yes,Socialists,Σοσιαλιστές
athenian-centric state,1,yes,Athenian-centric State,Αθηνοκεντρικό Κράτος
macedonia,1,yes,Macedonia,Μακεδονία
25th of june,1,yes,25th Of June,25 Ιουνίου
fotis hatzidiakos,1,yes,Fotis Hatzidiakos,Φώτης Χατζηδιάκος
2024,1,yes,2024,2024
this year,1,yes,This Year,Φέτος
energy crisis,1,yes,Energy Crisis,Ενεργειακή Κρίση
pan-european,1,yes,Pan-european,Πανευρωπαϊκό
poorest greeks,1,yes,Poorest Greeks,Φτωχότεροι Έλληνες
mr. skreka,1,yes,Mr. Skreka,Κ. Skreka
businessmen,1,yes,Businessmen,Επιχειρηματίες
oligarchs,1,yes,Oligarchs,Ολιγάρχες
young children,1,yes,Young Children,Μικρά Παιδιά
poor greeks,1,yes,Poor Greeks,Φτωχοί Έλληνες
journalists,1,yes,Journalists,Δημοσιογράφοι
greek woman,1,yes,Greek Woman,Ελληνίδα
greek man,1,yes,Greek Man,Έλληνας
european countries,1,yes,European Countries,Ευρωπαϊκές Χώρες
competitive economy,1,yes,Competitive Economy,Ανταγωνιστική Οικονομία
skertsos,1,yes,Skertsos,Skertsos
hungary,1,yes,Hungary,Ουγγαρία
poland,1,yes,Poland,Πολωνία
romania,1,yes,Romania,Ρουμανία
social model,1,yes,Social Model,Κοινωνικό Μοντέλο
social democratic model,1,yes,Social Democratic Model,Σοσιαλδημοκρατικό Μοντέλο
ekas,1,yes,EKAS,ΕΚΑΣ
esas,1,yes,Esas,Εκείνα Τα
george gennimatas,1,yes,George Gennimatas,Γεώργιος Γεννηματάς
western european,1,yes,Western European,Δυτικοευρωπαίοι
balkan-style,1,yes,Balkan-style,Βαλκανικό Στυλ
spanish,1,yes,Spanish,Ισπανικά
medical staff,1,yes,Medical Staff,Ιατρικό Προσωπικό
nhs staff,1,yes,Nhs Staff,Προσωπικό Του Εσυ
healthcare structures,1,yes,Healthcare Structures,Δομές Υγειονομικής Περίθαλψης
reference hospitals,1,yes,Reference Hospitals,Νοσοκομεία Αναφοράς
university hospitals,1,yes,University Hospitals,Πανεπιστημιακά Νοσοκομεία
national school leaving certificate,1,yes,National School Leaving Certificate,Εθνικό Απολυτήριο
seisakhthia,1,yes,Seisakhthia,Seisakhthia
small and medium-sized households,1,yes,Small And Medium-sized Households,Μικρά Και Μεσαία Νοικοκυριά
cooperatives,1,yes,Cooperatives,Συνεταιρισμοί
agricultural property,1,yes,Agricultural Property,Γεωργική Ιδιοκτησία
swiss,1,yes,Swiss,Ελβετικό
house of assembly,1,yes,House Of Assembly,Βουλή Των Αντιπροσώπων
tax authorities,1,yes,Tax Authorities,Φορολογικές Αρχές
social security funds,1,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
skertos,1,yes,Skertos,Skertos
mastic research center,1,yes,Mastic Research Center,Κέντρο Ερευνών Μαστίχας
toplou monastery,1,yes,Toplou Monastery,Μοναστήρι Τοπλού
association of agricultural cooperatives,1,yes,Association Of Agricultural Cooperatives,Ένωση Γεωργικών Συνεταιρισμών
honey museum,1,yes,Honey Museum,Μουσείο Μελιού
digital convergence,1,yes,Digital Convergence,Ψηφιακή Σύγκλιση
teachers,1,yes,Teachers,Δάσκαλοι
islands,1,yes,Islands,Νησιά
real estate market,1,yes,Real Estate Market,Αγορά Ακινήτων
greek islands,1,yes,Greek Islands,Ελληνικά Νησιά
general secretariat of the aegean,1,yes,General Secretariat Of The Aegean,Γενική Γραμματεία Του Αιγαίου
ministry of shipping and island policy,1,yes,Ministry Of Shipping And Island Policy,Υπουργείο Ναυτιλίας Και Νησιωτικής Πολιτικής
executive organization of island transport,1,yes,Executive Organization Of Island Transport,Εκτελεστική Οργάνωση Των Νησιωτικών Μεταφορών
transport equivalence,1,yes,Transport Equivalence,Ισοδυναμία Μεταφοράς
european parliament,1,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
erdogan,1,yes,Erdogan,Ερντογάν
vulnerable,1,yes,Vulnerable,Ευάλωτο
finland,1,yes,Finland,Φινλανδία
republic of cyprus,1,yes,Republic Of Cyprus,Κυπριακή Δημοκρατία
euro-turkish,1,yes,Euro-turkish,Ευρώ-τουρκία
customs union,1,yes,Customs Union,Τελωνειακή Ένωση
human rights,1,yes,Human Rights,Ανθρώπινα Δικαιώματα
greece-turkey,1,yes,Greece-turkey,Ελλάδα-τουρκία
economists,1,yes,Economists,Οικονομολόγοι
greek family,1,yes,Greek Family,Ελληνική Οικογένεια
date range: next three weeks,1,yes,Date Range: Next Three Weeks,Εύρος Ημερομηνίας: Επόμενες Τρεις Εβδομάδες
karatzaferis,1,yes,Karatzaferis,Karatzaferis
faelos kranidiotis,1,yes,Faelos Kranidiotis,Faelos Kranidiotis
program,1,yes,Program,Πρόγραμμα
polakis,1,yes,Polakis,Πολάκης
labour,1,yes,Labour,Εργασία
european recovery fund,1,yes,European Recovery Fund,Ευρωπαϊκό Ταμείο Ανάκαμψης
kostas karamanlis,1,yes,Kostas Karamanlis,Κώστας Καραμανλής
ote,1,yes,Ote,Ote
patsies,1,yes,Patsies,Το Ίδιο
papanikolaou hospital,1,yes,Papanikolaou Hospital,Νοσοκομείο Παπανικολάου
pandemic era,1,yes,Pandemic Era,Εποχή Της Πανδημίας
health workers,1,yes,Health Workers,Εργαζόμενοι Στον Τομέα Της Υγείας
health system,1,yes,Health System,Σύστημα Υγείας
base 10,1,yes,Base 10,Βάση 10
tutorials,1,yes,Tutorials,Σεμινάρια
learner,1,yes,Learner,Μαθητής
national baccalaureate,1,yes,National Baccalaureate,Εθνικό Απολυτήριο
germany,1,yes,Germany,Γερμανία
autism spectrum,1,yes,Autism Spectrum,Φάσμα Του Αυτισμού
special education structures,1,yes,Special Education Structures,Δομές Ειδικής Εκπαίδευσης
greek mother,1,yes,Greek Mother,Ελληνίδα Μητέρα
