NER,frequency,to appear? (yes/no),EN name,EL name
new democracy,156,yes,New Democracy,Νέα Δημοκρατία
greece,100,yes,Greece,Ελλάδα
syriza,89,yes,SYRIZA,ΣΥΡΙΖΑ
pasok,73,yes,PASOK,ΠΑΣΟΚ
kke,71,yes,KKE,ΚΚΕ
mitsotakis,65,yes,Mitsotakis,Μητσοτάκης
greek,53,no,Greek,Ελληνικά
greek people,50,yes,Greek People,Έλληνες
european union,40,yes,European Union,Ευρωπαϊκή Ένωση
june 25th,36,yes,June 25th,25 Ιουνίου
government,33,yes,Government,Κυβέρνηση
country,29,no,Country,Χώρα
crete,26,yes,Crete,Κρήτη
recovery fund,22,yes,Recovery Fund,Ταμείο Ανάκαμψης
europe,21,yes,Europe,Ευρώπη
parliament,21,yes,Parliament,Κοινοβούλιο
national health system,20,yes,National Health System,Εθνικό Σύστημα Υγείας
tsipras,20,yes,Tsipras,Τσίπρας
21 may,20,yes,21 May,21 Μαΐου
citizens,16,yes,Citizens,Πολίτες
workers,16,yes,Workers,Εργαζόμενοι
nato,15,yes,NATO,ΝΑΤΟ
june 25,14,yes,June 25,Ιούνιος 25
four years,13,yes,Four Years,Τέσσερα Χρόνια
may 21st,13,yes,May 21st,21 Μαΐου
turkey,11,yes,Turkey,Τουρκία
pandemic,11,yes,Pandemic,Πανδημία
thessaloniki,11,yes,Thessaloniki,Θεσσαλονίκη
people,11,no,People,Άνθρωποι
prime minister,11,yes,Prime Minister,Πρωθυπουργός
society,11,yes,Society,Κοινωνία
2019,10,yes,2019,2019
european,10,yes,European,Ευρωπαϊκή
ukraine,10,yes,Ukraine,Ουκρανία
young people,10,yes,Young People,Νέοι Άνθρωποι
drama,10,yes,Drama,Δράμα
middle class,9,yes,Middle Class,Μεσαία Τάξη
portugal,9,yes,Portugal,Πορτογαλία
banks,9,yes,Banks,Τράπεζες
education,9,yes,Education,Εκπαίδευση
greek society,9,yes,Greek Society,Ελληνική Κοινωνία
economy,9,yes,Economy,Οικονομία
magnesia,9,yes,Magnesia,Μαγνησία
greek economy,8,yes,Greek Economy,Ελληνική Οικονομία
euro,8,yes,Euro,Ευρώ
party,8,yes,Party,Κόμμα
election,8,yes,Election,Εκλογές
opposition,8,yes,Opposition,Αντιπολίτευση
chios,7,yes,Chios,Χίος
aegean,7,yes,Aegean,Αιγαίο
brussels,7,yes,Brussels,Βρυξέλλες
rhodes,7,yes,Rhodes,Ρόδος
athens,7,yes,Athens,Αθήνα
volos,7,yes,Volos,Volos
heraklion,7,yes,Heraklion,Ηράκλειο
andreas papandreou,6,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
friends,6,yes,Friends,Φίλοι
2023,6,yes,2023,2023
health,6,yes,Health,Υγεία
commission,6,yes,Commission,Προμήθεια
kokkinia,6,yes,Kokkinia,Μαγείρεμα
west athens,6,yes,West Athens,Δυτική Αθήνα
west attica,6,yes,West Attica,Δυτική Αττική
mayor,6,yes,Mayor,Περισσότερα
us,5,yes,Us,Us
tempi,5,yes,Tempi,Τέμπη
doctors,5,yes,Doctors,Γιατροί
state,5,yes,State,Κράτος
funds,5,yes,Funds,Κεφάλαια
central macedonia,5,yes,Central Macedonia,Κεντρική Μακεδονία
unemployment,5,yes,Unemployment,Ανεργία
kos,5,yes,Kos,Kos
perama,5,yes,Perama,Πέραμα
evia,5,yes,Evia,Εύβοια
elections,5,yes,Elections,Εκλογές
south-west,5,yes,South-west,Νοτιοδυτικά
enfia,5,yes,Enfia,Enfia
chania,5,yes,Chania,Chania
nea ionia,5,yes,Nea Ionia,Νέα Ιωνία
democratic party,4,yes,Democratic Party,Δημοκρατικό Κόμμα
media,4,yes,Media,Μισό
czech republic,4,yes,Czech Republic,Δημοκρατία Της Τσεχίας
left,4,yes,Left,Αριστερά
2015,4,yes,2015,2015
dodecanese,4,yes,Dodecanese,Δωδεκάνησος
rethymno,4,yes,Rethymno,Rethymno
tourism,4,yes,Tourism,Τουρισμός
primary sector,4,yes,Primary Sector,Πρωτογενής Τομέας
greek citizens,4,yes,Greek Citizens,Έλληνες Πολίτες
lassithi,4,yes,Lassithi,Lassithi
greek solution,4,yes,Greek Solution,Ελληνική Λύση
vat,4,yes,VAT,ΦΠΑ
2027,4,yes,2027,2027
children,4,yes,Children,Παιδιά
healthcare,4,yes,Healthcare,Υγειονομική Περίθαλψη
piraeus,4,yes,Piraeus,Πειραιάς
ballot box,4,yes,Ballot Box,Κάλπη
nsrf,4,yes,Nsrf,Nsrf
halkidiki,4,yes,Halkidiki,Χαλκιδική
wages,4,yes,Wages,Μισθοί
2020,4,yes,2020,2020
business groups,4,yes,Business Groups,Επιχειρηματικές Ομάδες
welfare,4,yes,Welfare,Ευημερία
toumba,4,yes,Toumba,Toumba
25 june,4,yes,25 June,25 Ιουνίου
2022,3,yes,2022,2022
small and medium-sized enterprises,3,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
ireland,3,yes,Ireland,Ιρλανδία
bulgaria,3,yes,Bulgaria,Βουλγαρία
lithuania,3,yes,Lithuania,Λιθουανία
italy,3,yes,Italy,Ιταλία
cyprus,3,yes,Cyprus,Κύπρος
thrace,3,yes,Thrace,Θράκη
european commission,3,yes,European Commission,Ευρωπαϊκή Επιτροπή
energy crisis,3,yes,Energy Crisis,Ενεργειακή Κρίση
italians,3,yes,Italians,Ιταλοί
land,3,yes,Land,Γη
spain,3,yes,Spain,Ισπανία
students,3,yes,Students,Φοιτητές
taxes,3,yes,Taxes,Φόροι
i,3,yes,I,I
androulakis,3,yes,Androulakis,Ανδρουλάκης
democracy,3,yes,Democracy,Δημοκρατία
nd government,3,yes,Nd Government,Και Κυβέρνηση
public sector,3,yes,Public Sector,Δημόσιος Τομέας
constitution,3,yes,Constitution,Σύνταγμα
chalkida,3,yes,Chalkida,Chalkida
december 2019,3,yes,December 2019,Δεκέμβριος 2019
nurses,3,yes,Nurses,Νοσηλευτές/εύτριες
unemployed,3,yes,Unemployed,Άνεργοι
katerini,3,yes,Katerini,Κατερίνη
capital,3,yes,Capital,Κεφάλαιο
may,3,yes,May,Μπορεί
attica,3,yes,Attica,Σοφίτα
thessaly,3,yes,Thessaly,Θεσσαλία
may elections,3,yes,May Elections,Εκλογές Του Μαΐου
fthiotida,3,yes,Fthiotida,Fthiotida
laos,3,yes,Laos,Λάος
dimar,3,yes,Dimar,Dimar
companies,3,yes,Companies,Εταιρείες
malamatina,3,yes,Malamatina,Malamatina
june 26,3,yes,June 26,Ιούνιος 26
peristeri,3,yes,Peristeri,Περιστέρι
workplaces,3,yes,Workplaces,Χώροι Εργασίας
10,3,yes,10,10
electric cars,3,yes,Electric Cars,Ηλεκτρικά Αυτοκίνητα
mr. mayor,3,yes,Mr. Mayor,Κ. Δήμαρχε
aspropyrgos,3,yes,Aspropyrgos,Ασπρόπυργος
local government,3,yes,Local Government,Τοπική Αυτοδιοίκηση
politics,3,yes,Politics,Πολιτική
elefsina,3,yes,Elefsina,Elefsina
stylida,3,yes,Stylida,Stylida
psiloritis,3,yes,Psiloritis,Ψιλορίτης
listed companies,2,yes,Listed Companies,Εισηγμένες Εταιρείες
the state,2,yes,The State,Το Κράτος
2010,2,yes,2010,2010
paraskevas avgerinos,2,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
maximou,2,yes,Maximou,Maximou
georgiades,2,yes,Georgiades,Γεωργιάδες
voridis,2,yes,Voridis,Voridis
political party,2,yes,Political Party,Πολιτικό Κόμμα
efka,2,yes,EFKA,ΕΦΚΑ
climate,2,yes,Climate,Κλίμα
helsinki,2,yes,Helsinki,Helsinki
prespes,2,yes,Prespes,Πρέσπες
euroarmy,2,yes,Euroarmy,Euroarmy
hellenism,2,yes,Hellenism,Ελληνισμός
evros,2,yes,Evros,Έβρος
frontex,2,yes,Frontex,Frontex
mytilene,2,yes,Mytilene,Μυτιλήνη
macedonia,2,yes,Macedonia,Μακεδονία
oecd,2,yes,Oecd,ΟΑΣΑ
last year,2,yes,Last Year,Πέρυσι
welfare state,2,yes,Welfare State,Κράτος Πρόνοιας
association of greek industrialists,2,yes,Association Of Greek Industrialists,Σύλλογος Ελλήνων Βιομηχάνων
poland,2,yes,Poland,Πολωνία
romania,2,yes,Romania,Ρουμανία
house of representatives,2,yes,House Of Representatives,Βουλή Των Αντιπροσώπων
portuguese,2,yes,Portuguese,Πορτογαλικά
sea,2,yes,Sea,Θάλασσα
social security funds,2,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
sitia,2,yes,Sitia,Sitia
urban centers,2,yes,Urban Centers,Αστικά Κέντρα
european parliament,2,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
france,2,yes,France,Γαλλία
f-16,2,yes,F-16,F-16
1974,2,yes,1974,1974
mr. skertsos,2,yes,Mr. Skertsos,Κ. Σκέρτσος
plevris,2,yes,Plevris,Plevris
ote,2,yes,Ote,Ote
public hospitals,2,yes,Public Hospitals,Δημόσια Νοσοκομεία
public health,2,yes,Public Health,Δημόσια Υγεία
families,2,yes,Families,Οικογένειες
production,2,yes,Production,Παραγωγή
livestock farmers,2,yes,Livestock Farmers,Κτηνοτρόφοι
greek parliament,2,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
f-35,2,yes,F-35,F-35
rafale,2,yes,Rafale,Rafale
norway,2,yes,Norway,Νορβηγία
americans,2,yes,Americans,Αμερικανοί
labor market,2,yes,Labor Market,Αγορά Εργασίας
dadia,2,yes,Dadia,Dadia
germans,2,yes,Germans,Γερμανικά
ppc,2,yes,PPC,ΔΕΗ
equality,2,yes,Equality,Ισότητα
fellow citizens,2,yes,Fellow Citizens,Συμπολίτες Μας
public debt,2,yes,Public Debt,Δημόσιο Χρέος
labour inspectorate,2,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
real estate,2,yes,Real Estate,Ακίνητα
national,2,yes,National,Εθνικό
recovery and resilience fund,2,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
private sector,2,yes,Private Sector,Ιδιωτικός Τομέας
cartels,2,yes,Cartels,Καρτέλ
national health service,2,yes,National Health Service,Εθνική Υπηρεσία Υγείας
gao,2,yes,Gao,Gao
woman,2,yes,Woman,Γυναίκα
worker,2,yes,Worker,Εργαζόμενος
nea makri,2,yes,Nea Makri,Nea Makri
farmers,2,yes,Farmers,Αγρότες
staff,2,yes,Staff,Προσωπικό
december 2022,2,yes,December 2022,Δεκέμβριος 2022
right-wing,2,yes,Right-wing,Δεξιά
north evia,2,yes,North Evia,Βόρεια Εύβοια
smaller parties,2,yes,Smaller Parties,Μικρότερα Κόμματα
pensioners,2,yes,Pensioners,Συνταξιούχοι
700,2,yes,700,700
sunday,2,yes,Sunday,Κυριακή
adonis georgiades,2,yes,Adonis Georgiades,Αδωνις Γεωργιάδης
post-independence period,2,yes,Post-independence Period,Περίοδος Μετά Την Ανεξαρτησία
general accounting office,2,yes,General Accounting Office,Γενικό Λογιστήριο Του Κράτους
none,2,yes,nan,Κανένας
our country,2,yes,Our Country,Η Χώρα Μας
citizen,2,yes,Citizen,Πολίτης
memoranda,2,yes,Memoranda,Υπομνήματα
lagada,2,yes,Lagada,Lagada
slovakia,2,yes,Slovakia,Σλοβακία
malta,2,yes,Malta,Μάλτα
progressive forces,2,yes,Progressive Forces,Προοδευτικές Δυνάμεις
proportional representation,2,yes,Proportional Representation,Απλή Αναλογική
eurostat,2,yes,Eurostat,Eurostat
life,2,yes,Life,Ζωή
june,2,yes,June,Ιούνιος
previous election,2,yes,Previous Election,Προηγούμενες Εκλογές
16 months,2,yes,16 Months,16 Μήνες
minimum wage,2,yes,Minimum Wage,Κατώτατος Μισθός
4 years,2,yes,4 Years,4 Χρόνια
lng,2,yes,Lng,Lng
usa,2,yes,Usa,Ηπα
almyros,2,yes,Almyros,Αλμυρός
american,2,yes,American,Αμερικανική
