NER,frequency,to appear? (yes/no),EN name,EL name
new democracy,87,yes,New Democracy,Νέα Δημοκρατία
greece,86,yes,Greece,Ελλάδα
mitsotakis,78,yes,Mitsotakis,Μητσοτάκης
syriza,59,yes,SYRIZA,ΣΥΡΙΖΑ
pasok,44,yes,PASOK,ΠΑΣΟΚ
tsipras,36,yes,Tsipras,Τσίπρας
greek people,33,yes,Greek People,Έλληνες
kke,31,yes,KKE,ΚΚΕ
greek,26,no,Greek,Ελληνικά
sunday,20,yes,Sunday,Κυριακή
piraeus,20,yes,Piraeus,Πειραιάς
crete,19,yes,Crete,Κρήτη
21 may,19,yes,21 May,21 Μαΐου
country,18,no,Country,Χώρα
heraklion,15,yes,Heraklion,Ηράκλειο
european union,13,yes,European Union,Ευρωπαϊκή Ένωση
athens,12,yes,Athens,Αθήνα
democratic party,12,yes,Democratic Party,Δημοκρατικό Κόμμα
patras,12,yes,Patras,Πάτρα
turkey,11,yes,Turkey,Τουρκία
government,11,yes,Government,Κυβέρνηση
national health system,11,yes,National Health System,Εθνικό Σύστημα Υγείας
recovery fund,11,yes,Recovery Fund,Ταμείο Ανάκαμψης
achaia,11,yes,Achaia,Αχαΐα
andreas papandreou,11,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
prime minister,10,yes,Prime Minister,Πρωθυπουργός
middle class,9,yes,Middle Class,Μεσαία Τάξη
people,9,no,People,Άνθρωποι
androulakis,8,yes,Androulakis,Ανδρουλάκης
parliament,8,yes,Parliament,Κοινοβούλιο
june 25th,8,yes,June 25th,25 Ιουνίου
europe,8,yes,Europe,Ευρώπη
2019,7,yes,2019,2019
golden dawn,7,yes,Golden Dawn,Χρυσή Αυγή
june 25,7,yes,June 25,Ιούνιος 25
young people,7,yes,Young People,Νέοι Άνθρωποι
kozani,7,yes,Kozani,Κοζάνη
kokkinia,7,yes,Kokkinia,Μαγείρεμα
portugal,7,yes,Portugal,Πορτογαλία
european,6,yes,European,Ευρωπαϊκή
aegean,6,yes,Aegean,Αιγαίο
monday,6,yes,Monday,Δευτέρα
nato,6,yes,NATO,ΝΑΤΟ
chios,6,yes,Chios,Χίος
evros,5,yes,Evros,Έβρος
four years,5,yes,Four Years,Τέσσερα Χρόνια
party,5,yes,Party,Κόμμα
macedonia,5,yes,Macedonia,Μακεδονία
greek solution,5,yes,Greek Solution,Ελληνική Λύση
workers,5,yes,Workers,Εργαζόμενοι
tempi,5,yes,Tempi,Τέμπη
left,5,yes,Left,Αριστερά
ukraine,4,yes,Ukraine,Ουκρανία
west athens,4,yes,West Athens,Δυτική Αθήνα
citizens,4,yes,Citizens,Πολίτες
election,4,yes,Election,Εκλογές
rama,4,yes,Rama,Υποκατάστημα
children,4,yes,Children,Παιδιά
varoufakis,4,yes,Varoufakis,Βαρουφάκης
perama,4,yes,Perama,Πέραμα
education,4,yes,Education,Εκπαίδευση
banks,4,yes,Banks,Τράπεζες
greek economy,4,yes,Greek Economy,Ελληνική Οικονομία
contract of change,4,yes,Contract Of Change,Συμβόλαιο Αλλαγής
change,4,yes,Change,Αλλαγή
efka,3,yes,EFKA,ΕΦΚΑ
students,3,yes,Students,Φοιτητές
us,3,yes,Us,Us
opposition,3,yes,Opposition,Αντιπολίτευση
greek citizens,3,yes,Greek Citizens,Έλληνες Πολίτες
chania,3,yes,Chania,Chania
may 21st,3,yes,May 21st,21 Μαΐου
eleftherios venizelos,3,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
erdogan,3,yes,Erdogan,Ερντογάν
democracy,3,yes,Democracy,Δημοκρατία
ppc,3,yes,PPC,ΔΕΗ
bulgaria,3,yes,Bulgaria,Βουλγαρία
thessaloniki,3,yes,Thessaloniki,Θεσσαλονίκη
pandemic,3,yes,Pandemic,Πανδημία
south-west,3,yes,South-west,Νοτιοδυτικά
progressive government,3,yes,Progressive Government,Προοδευτική Κυβέρνηση
2022,3,yes,2022,2022
karamanlis,3,yes,Karamanlis,Καραμανλής
small and medium-sized enterprises,3,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
george gennimata,3,yes,George Gennimata,Γεώργιος Γεννηματάς
friends,3,yes,Friends,Φίλοι
democratic heraklion,3,yes,Democratic Heraklion,Δημοκρατικό Ηράκλειο
right,3,yes,Right,Δεξιά
euro,3,yes,Euro,Ευρώ
ballot box,3,yes,Ballot Box,Κάλπη
minimum admission base,3,yes,Minimum Admission Base,Ελάχιστη Βάση Εισδοχής
universities,3,yes,Universities,Πανεπιστήμια
justice,3,yes,Justice,Δικαιοσύνη
onnedites,2,yes,ONNED Members,ΟΝΝΕΔίτες/ίτισσες
acropolis,2,yes,Acropolis,Ακρόπολη
italy,2,yes,Italy,Ιταλία
brussels,2,yes,Brussels,Βρυξέλλες
nurses,2,yes,Nurses,Νοσηλευτές/εύτριες
doctors,2,yes,Doctors,Γιατροί
mr katrougalos,2,yes,Mr Katrougalos,Κ. Κατρούγκαλος
peristeri,2,yes,Peristeri,Περιστέρι
armed forces,2,yes,Armed Forces,Ένοπλες Δυνάμεις
populism,2,yes,Populism,Λαϊκισμός
elections,2,yes,Elections,Εκλογές
mps,2,yes,Mps,Μέλη του Κοινοβουλίου
25 june,2,yes,25 June,25 Ιουνίου
house,2,yes,House,Σπίτι
greek society,2,yes,Greek Society,Ελληνική Κοινωνία
western athens,2,yes,Western Athens,Δυτική Αθήνα
greek-turkish relations,2,yes,Greek-turkish Relations,Ελληνοτουρκικές Σχέσεις
president,2,yes,President,Πρόεδρος
climate,2,yes,Climate,Κλίμα
proportional representation,2,yes,Proportional Representation,Απλή Αναλογική
greek mother,2,yes,Greek Mother,Ελληνίδα Μητέρα
macedonians,2,yes,Macedonians,Μακεδόνες
albania,2,yes,Albania,Αλβανία
greek government,2,yes,Greek Government,Ελληνική Κυβέρνηση
northern greece,2,yes,Northern Greece,Βόρεια Ελλάδα
the people,2,yes,The People,Οι Άνθρωποι
constitution,2,yes,Constitution,Σύνταγμα
kilicdaroglu,2,yes,Kilicdaroglu,Kilicdaroglu
jcp,2,yes,Jcp,Jcp
zoni,2,yes,Zoni,Zoni
region,2,yes,Region,Περιοχή
katrougalos,2,yes,Katrougalos,Κατρούγκαλος
ekas,2,yes,EKAS,ΕΚΑΣ
cosco,2,yes,Cosco,Cosco
mera25,2,yes,MeRA25,ΜέΡΑ25
commission,2,yes,Commission,Προμήθεια
drapetsona,2,yes,Drapetsona,Δραπετσώνα
group of people,2,yes,Group Of People,Ομάδα Ανθρώπων
schools,2,yes,Schools,Σχολεία
keratsini,2,yes,Keratsini,Κερατσίνι
kasidiaris,2,yes,Kasidiaris,Κασιδιάρης
deputies,2,yes,Deputies,Αναπληρωτές
jce,2,yes,Jce,JCE
attica,2,yes,Attica,Σοφίτα
may elections,2,yes,May Elections,Εκλογές Του Μαΐου
evia,2,yes,Evia,Εύβοια
business groups,2,yes,Business Groups,Επιχειρηματικές Ομάδες
health,2,yes,Health,Υγεία
welfare,2,yes,Welfare,Ευημερία
2023,2,yes,2023,2023
companies,2,yes,Companies,Εταιρείες
patsis,2,yes,Patsis,Πάτσης
2010,2,yes,2010,2010
ireland,2,yes,Ireland,Ιρλανδία
paraskevas avgerinos,2,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
tax office,2,yes,Tax Office,Εφορία
prespes,2,yes,Prespes,Πρέσπες
cyprus,2,yes,Cyprus,Κύπρος
socialists,2,yes,Socialists,Σοσιαλιστές
2015,2,yes,2015,2015
maximos,2,yes,Maximos,Μαξίμου
sunday 21 may,2,yes,Sunday 21 May,Κυριακή 21 Μαΐου
national resistance,2,yes,National Resistance,Εθνική Αντίσταση
unemployed,2,yes,Unemployed,Άνεργοι
society,2,yes,Society,Κοινωνία
public sector,2,yes,Public Sector,Δημόσιος Τομέας
pensioners,2,yes,Pensioners,Συνταξιούχοι
vat,2,yes,VAT,ΦΠΑ
troika,2,yes,Troika,Τρόικα
secondary education,2,yes,Secondary Education,Δευτεροβάθμια Εκπαίδευση
police officers,2,yes,Police Officers,Αστυνομικοί
katseli law,2,yes,Katseli Law,Παρακολούθησε Το Νόμο
greek citizen,2,yes,Greek Citizen,Έλληνας Πολίτης
48 hours,2,yes,48 Hours,48 Ώρες
young democrats of athens,1,yes,Young Democrats Of Athens,Νέοι Δημοκράτες Της Αθήνας
dapites,1,yes,Dapites,Δαπίτες
new country,1,yes,New Country,Νέα Χώρα
constantine and helen,1,yes,Constantine And Helen,Κωνσταντίνος Και Ελένη
future,1,yes,Future,Μελλοντικό
parliament of athens,1,yes,Parliament Of Athens,Κοινοβούλιο Των Αθηνών
russian,1,yes,Russian,Ρωσική
sunday night,1,yes,Sunday Night,Κυριακή Βράδυ
imf,1,yes,IMF,ΔΝΤ
100 days,1,yes,100 Days,100 Ημέρες
moria,1,yes,Moria,Μόρια
the ionian sea,1,yes,The Ionian Sea,Η Ιονική Θάλασσα
egypt,1,yes,Egypt,Αίγυπτος
france,1,yes,France,Γαλλία
the united states,1,yes,The United States,Οι Ηνωμένες Πολιτείες
the us congress,1,yes,The Us Congress,Το Κογκρέσο Των Ηπα
gov.gr,1,yes,Gov.gr,Gov.gr
36,1,yes,36,36
18,1,yes,18,18
25,1,yes,25,25
thessaloniki metro,1,yes,Thessaloniki Metro,Μετρό Θεσσαλονίκης
line 4 of the metro,1,yes,Line 4 Of The Metro,Γραμμή 4 Του Μετρό
line 2 to ilion,1,yes,Line 2 To Ilion,Γραμμή 2 Στο Ilion
suburban railway in west attica,1,yes,Suburban Railway In West Attica,Προαστιακός Σιδηρόδρομος Στη Δυτική Αττική
botanikos,1,yes,Botanikos,Βοτανικά
panathinaikos stadium,1,yes,Panathinaikos Stadium,Γήπεδο Παναθηναϊκού
olympians,1,yes,Olympians,Ολυμπιονίκες
final four,1,yes,Final Four,Τελική Τετράδα
2,1,no,2,2
capital,1,yes,Capital,Κεφάλαιο
effective state,1,yes,Effective State,Αποτελεσματική Κατάσταση
minimum wage,1,yes,Minimum Wage,Κατώτατος Μισθός
average wage,1,yes,Average Wage,Μέσος Μισθός
civil servants,1,yes,Civil Servants,Δημόσιοι Υπάλληλοι
tax-free allowance,1,yes,Tax-free Allowance,Αφορολόγητο Επίδομα
families with children,1,yes,Families With Children,Οικογένειες Με Παιδιά
presumptions,1,yes,Presumptions,Τεκμήρια
employer contributions,1,yes,Employer Contributions,Εργοδοτικές Εισφορές
memoirandum tax,1,yes,Memoirandum Tax,Φόρος Μνημονίου
business tax,1,yes,Business Tax,Φόρος Επιχειρήσεων
women,1,yes,Women,Γυναίκες
breast cancer prevention program,1,yes,Breast Cancer Prevention Program,Πρόγραμμα Πρόληψης Του Καρκίνου Του Μαστού
policies,1,yes,Policies,Πολιτικές
third,1,yes,Third,Τρίτο
two thousand,1,yes,Two Thousand,Δύο Χιλιάδες
evros fence,1,yes,Evros Fence,Φράχτης στον Έβρο
mr antonis samaras,1,yes,Mr Antonis Samaras,Κ. Αντώνης Σαμαράς
council of state,1,yes,Council Of State,Συμβούλιο Της Επικρατείας
gdr,1,yes,Gdr,Gdr
molotov cocktails,1,yes,Molotov Cocktails,Κοκτέιλ Μολότοφ
professors,1,yes,Professors,Καθηγητές
may 19,1,yes,May 19,19 Μαΐου
pontian,1,yes,Pontian,Ποντιακός
pericles,1,yes,Pericles,Περικλής
othonians,1,yes,Othonians,Οθωνοί
