NER,frequency,to appear? (yes/no),EN name,EL name
new democracy,200,yes,New Democracy,Νέα Δημοκρατία
greece,133,yes,Greece,Ελλάδα
syriza,104,yes,SYRIZA,ΣΥΡΙΖΑ
mitsotakis,97,yes,Mitsotakis,Μητσοτάκης
pasok,90,yes,PASOK,ΠΑΣΟΚ
greek,75,no,Greek,Ελληνικά
kke,72,yes,KKE,ΚΚΕ
greek people,71,yes,Greek People,Έλληνες
june 25th,45,yes,June 25th,25 Ιουνίου
european union,44,yes,European Union,Ευρωπαϊκή Ένωση
government,37,yes,Government,Κυβέρνηση
country,36,no,Country,Χώρα
europe,34,yes,Europe,Ευρώπη
national health system,28,yes,National Health System,Εθνικό Σύστημα Υγείας
recovery fund,28,yes,Recovery Fund,Ταμείο Ανάκαμψης
crete,26,yes,Crete,Κρήτη
parliament,26,yes,Parliament,Κοινοβούλιο
tsipras,25,yes,Tsipras,Τσίπρας
citizens,22,yes,Citizens,Πολίτες
21 may,22,yes,21 May,21 Μαΐου
june 25,19,yes,June 25,Ιούνιος 25
pandemic,17,yes,Pandemic,Πανδημία
prime minister,17,yes,Prime Minister,Πρωθυπουργός
workers,17,yes,Workers,Εργαζόμενοι
turkey,15,yes,Turkey,Τουρκία
volos,15,yes,Volos,Volos
four years,15,yes,Four Years,Τέσσερα Χρόνια
nato,15,yes,NATO,ΝΑΤΟ
may 21st,14,yes,May 21st,21 Μαΐου
european,13,yes,European,Ευρωπαϊκή
2019,12,yes,2019,2019
society,12,yes,Society,Κοινωνία
young people,12,yes,Young People,Νέοι Άνθρωποι
middle class,11,yes,Middle Class,Μεσαία Τάξη
portugal,11,yes,Portugal,Πορτογαλία
banks,11,yes,Banks,Τράπεζες
greek society,11,yes,Greek Society,Ελληνική Κοινωνία
thessaloniki,11,yes,Thessaloniki,Θεσσαλονίκη
euro,11,yes,Euro,Ευρώ
people,11,no,People,Άνθρωποι
ukraine,10,yes,Ukraine,Ουκρανία
education,10,yes,Education,Εκπαίδευση
athens,10,yes,Athens,Αθήνα
magnesia,10,yes,Magnesia,Μαγνησία
party,10,yes,Party,Κόμμα
economy,10,yes,Economy,Οικονομία
katerini,10,yes,Katerini,Κατερίνη
drama,10,yes,Drama,Δράμα
andreas papandreou,9,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
greek economy,9,yes,Greek Economy,Ελληνική Οικονομία
friends,9,yes,Friends,Φίλοι
state,9,yes,State,Κράτος
democratic party,8,yes,Democratic Party,Δημοκρατικό Κόμμα
tempi,8,yes,Tempi,Τέμπη
kos,8,yes,Kos,Kos
election,8,yes,Election,Εκλογές
opposition,8,yes,Opposition,Αντιπολίτευση
chios,7,yes,Chios,Χίος
aegean,7,yes,Aegean,Αιγαίο
brussels,7,yes,Brussels,Βρυξέλλες
rhodes,7,yes,Rhodes,Ρόδος
doctors,7,yes,Doctors,Γιατροί
greek citizens,7,yes,Greek Citizens,Έλληνες Πολίτες
mayor,7,yes,Mayor,Περισσότερα
elections,7,yes,Elections,Εκλογές
heraklion,7,yes,Heraklion,Ηράκλειο
2015,6,yes,2015,2015
2023,6,yes,2023,2023
european commission,6,yes,European Commission,Ευρωπαϊκή Επιτροπή
health,6,yes,Health,Υγεία
funds,6,yes,Funds,Κεφάλαια
greek solution,6,yes,Greek Solution,Ελληνική Λύση
vat,6,yes,VAT,ΦΠΑ
central macedonia,6,yes,Central Macedonia,Κεντρική Μακεδονία
unemployment,6,yes,Unemployment,Ανεργία
commission,6,yes,Commission,Προμήθεια
perama,6,yes,Perama,Πέραμα
kokkinia,6,yes,Kokkinia,Μαγείρεμα
halkidiki,6,yes,Halkidiki,Χαλκιδική
nea ionia,6,yes,Nea Ionia,Νέα Ιωνία
may,6,yes,May,Μπορεί
west athens,6,yes,West Athens,Δυτική Αθήνα
west attica,6,yes,West Attica,Δυτική Αττική
us,5,yes,Us,Us
small and medium-sized enterprises,5,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
lithuania,5,yes,Lithuania,Λιθουανία
left,5,yes,Left,Αριστερά
cyprus,5,yes,Cyprus,Κύπρος
dodecanese,5,yes,Dodecanese,Δωδεκάνησος
farmers,5,yes,Farmers,Αγρότες
children,5,yes,Children,Παιδιά
evia,5,yes,Evia,Εύβοια
december 2019,5,yes,December 2019,Δεκέμβριος 2019
nurses,5,yes,Nurses,Νοσηλευτές/εύτριες
south-west,5,yes,South-west,Νοτιοδυτικά
enfia,5,yes,Enfia,Enfia
chania,5,yes,Chania,Chania
pieria,5,yes,Pieria,Pieria
2010,4,yes,2010,2010
media,4,yes,Media,Μισό
czech republic,4,yes,Czech Republic,Δημοκρατία Της Τσεχίας
bulgaria,4,yes,Bulgaria,Βουλγαρία
italy,4,yes,Italy,Ιταλία
macedonia,4,yes,Macedonia,Μακεδονία
thrace,4,yes,Thrace,Θράκη
oecd,4,yes,Oecd,ΟΑΣΑ
spain,4,yes,Spain,Ισπανία
rethymno,4,yes,Rethymno,Rethymno
tourism,4,yes,Tourism,Τουρισμός
primary sector,4,yes,Primary Sector,Πρωτογενής Τομέας
greek family,4,yes,Greek Family,Ελληνική Οικογένεια
1974,4,yes,1974,1974
public health,4,yes,Public Health,Δημόσια Υγεία
taxes,4,yes,Taxes,Φόροι
lassithi,4,yes,Lassithi,Lassithi
hospitals,4,yes,Hospitals,Νοσοκομεία
androulakis,4,yes,Androulakis,Ανδρουλάκης
private sector,4,yes,Private Sector,Ιδιωτικός Τομέας
larissa,4,yes,Larissa,Larissa
thessaly,4,yes,Thessaly,Θεσσαλία
i,4,yes,I,I
greek prime minister,4,yes,Greek Prime Minister,Έλληνας Πρωθυπουργός
adonis georgiades,4,yes,Adonis Georgiades,Αδωνις Γεωργιάδης
2027,4,yes,2027,2027
healthcare,4,yes,Healthcare,Υγειονομική Περίθαλψη
public sector,4,yes,Public Sector,Δημόσιος Τομέας
staff,4,yes,Staff,Προσωπικό
december 2022,4,yes,December 2022,Δεκέμβριος 2022
piraeus,4,yes,Piraeus,Πειραιάς
ballot box,4,yes,Ballot Box,Κάλπη
nsrf,4,yes,Nsrf,Nsrf
none,4,yes,nan,Κανένας
memoranda,4,yes,Memoranda,Υπομνήματα
16 months,4,yes,16 Months,16 Μήνες
wages,4,yes,Wages,Μισθοί
attica,4,yes,Attica,Σοφίτα
2020,4,yes,2020,2020
business groups,4,yes,Business Groups,Επιχειρηματικές Ομάδες
welfare,4,yes,Welfare,Ευημερία
toumba,4,yes,Toumba,Toumba
25 june,4,yes,25 June,25 Ιουνίου
2022,3,yes,2022,2022
ireland,3,yes,Ireland,Ιρλανδία
paraskevas avgerinos,3,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
georgiades,3,yes,Georgiades,Γεωργιάδες
voridis,3,yes,Voridis,Voridis
hellenism,3,yes,Hellenism,Ελληνισμός
evros,3,yes,Evros,Έβρος
frontex,3,yes,Frontex,Frontex
energy crisis,3,yes,Energy Crisis,Ενεργειακή Κρίση
last year,3,yes,Last Year,Πέρυσι
welfare state,3,yes,Welfare State,Κράτος Πρόνοιας
poland,3,yes,Poland,Πολωνία
italians,3,yes,Italians,Ιταλοί
land,3,yes,Land,Γη
cooperatives,3,yes,Cooperatives,Συνεταιρισμοί
plevris,3,yes,Plevris,Plevris
ote,3,yes,Ote,Ote
public hospitals,3,yes,Public Hospitals,Δημόσια Νοσοκομεία
students,3,yes,Students,Φοιτητές
families,3,yes,Families,Οικογένειες
1980s,3,yes,1980s,1980s
livestock farmers,3,yes,Livestock Farmers,Κτηνοτρόφοι
eurostat,3,yes,Eurostat,Eurostat
2009,3,yes,2009,2009
civil servants,3,yes,Civil Servants,Δημόσιοι Υπάλληλοι
municipalities,3,yes,Municipalities,Δήμοι
rafale,3,yes,Rafale,Rafale
komotini,3,yes,Komotini,Κομοτηνή
mps,3,yes,Mps,Μέλη του Κοινοβουλίου
shipowners,3,yes,Shipowners,Πλοιοκτήτες
island,3,yes,Island,Νησί
democracy,3,yes,Democracy,Δημοκρατία
ambulances,3,yes,Ambulances,Ασθενοφόρα
nd government,3,yes,Nd Government,Και Κυβέρνηση
constitution,3,yes,Constitution,Σύνταγμα
ambulance,3,yes,Ambulance,Ασθενοφόρο
chalkida,3,yes,Chalkida,Chalkida
€1,3,yes,€1,€1
700,3,yes,700,700
unemployed,3,yes,Unemployed,Άνεργοι
citizen,3,yes,Citizen,Πολίτης
progressive forces,3,yes,Progressive Forces,Προοδευτικές Δυνάμεις
proportional representation,3,yes,Proportional Representation,Απλή Αναλογική
working class,3,yes,Working Class,Εργατική Τάξη
capital,3,yes,Capital,Κεφάλαιο
june,3,yes,June,Ιούνιος
minimum wage,3,yes,Minimum Wage,Κατώτατος Μισθός
may elections,3,yes,May Elections,Εκλογές Του Μαΐου
fthiotida,3,yes,Fthiotida,Fthiotida
laos,3,yes,Laos,Λάος
dimar,3,yes,Dimar,Dimar
companies,3,yes,Companies,Εταιρείες
malamatina,3,yes,Malamatina,Malamatina
june 26,3,yes,June 26,Ιούνιος 26
peristeri,3,yes,Peristeri,Περιστέρι
workplaces,3,yes,Workplaces,Χώροι Εργασίας
10,3,yes,10,10
electric cars,3,yes,Electric Cars,Ηλεκτρικά Αυτοκίνητα
investment,3,yes,Investment,Επένδυση
armed forces,3,yes,Armed Forces,Ένοπλες Δυνάμεις
mr. mayor,3,yes,Mr. Mayor,Κ. Δήμαρχε
aspropyrgos,3,yes,Aspropyrgos,Ασπρόπυργος
