NER,frequency,to appear? (yes/no),EN name,EL name
new democracy,260,yes,New Democracy,Νέα Δημοκρατία
greece,175,yes,Greece,Ελλάδα
syriza,141,yes,SYRIZA,ΣΥΡΙΖΑ
pasok,124,yes,PASOK,ΠΑΣΟΚ
mitsotakis,124,yes,Mitsotakis,Μητσοτάκης
kke,106,yes,KKE,ΚΚΕ
greek,95,no,Greek,Ελληνικά
greek people,92,yes,Greek People,Έλληνες
june 25th,57,yes,June 25th,25 Ιουνίου
country,54,no,Country,Χώρα
national health system,51,yes,National Health System,Εθνικό Σύστημα Υγείας
european union,51,yes,European Union,Ευρωπαϊκή Ένωση
europe,45,yes,Europe,Ευρώπη
government,45,yes,Government,Κυβέρνηση
tsipras,39,yes,Tsipras,Τσίπρας
parliament,36,yes,Parliament,Κοινοβούλιο
workers,33,yes,Workers,Εργαζόμενοι
recovery fund,30,yes,Recovery Fund,Ταμείο Ανάκαμψης
citizens,29,yes,Citizens,Πολίτες
crete,28,yes,Crete,Κρήτη
21 may,28,yes,21 May,21 Μαΐου
pandemic,24,yes,Pandemic,Πανδημία
society,23,yes,Society,Κοινωνία
june 25,21,yes,June 25,Ιούνιος 25
may 21st,19,yes,May 21st,21 Μαΐου
prime minister,18,yes,Prime Minister,Πρωθυπουργός
four years,18,yes,Four Years,Τέσσερα Χρόνια
european,17,yes,European,Ευρωπαϊκή
friends,17,yes,Friends,Φίλοι
euro,17,yes,Euro,Ευρώ
nato,17,yes,NATO,ΝΑΤΟ
turkey,16,yes,Turkey,Τουρκία
people,16,no,People,Άνθρωποι
2019,15,yes,2019,2019
greek society,15,yes,Greek Society,Ελληνική Κοινωνία
volos,15,yes,Volos,Volos
portugal,14,yes,Portugal,Πορτογαλία
banks,13,yes,Banks,Τράπεζες
athens,13,yes,Athens,Αθήνα
young people,13,yes,Young People,Νέοι Άνθρωποι
democratic party,12,yes,Democratic Party,Δημοκρατικό Κόμμα
thessaloniki,12,yes,Thessaloniki,Θεσσαλονίκη
party,12,yes,Party,Κόμμα
andreas papandreou,11,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
middle class,11,yes,Middle Class,Μεσαία Τάξη
tempi,11,yes,Tempi,Τέμπη
ukraine,11,yes,Ukraine,Ουκρανία
elections,11,yes,Elections,Εκλογές
election,11,yes,Election,Εκλογές
education,11,yes,Education,Εκπαίδευση
kos,11,yes,Kos,Kos
fthiotida,11,yes,Fthiotida,Fthiotida
greek economy,10,yes,Greek Economy,Ελληνική Οικονομία
state,10,yes,State,Κράτος
magnesia,10,yes,Magnesia,Μαγνησία
economy,10,yes,Economy,Οικονομία
katerini,10,yes,Katerini,Κατερίνη
drama,10,yes,Drama,Δράμα
