NER,frequency,to appear? (yes/no),EN name,EL name
greece,85,yes,Greece,Ελλάδα
new democracy,74,yes,New Democracy,Νέα Δημοκρατία
mitsotakis,70,yes,Mitsotakis,Μητσοτάκης
syriza,50,yes,SYRIZA,ΣΥΡΙΖΑ
pasok,44,yes,PASOK,ΠΑΣΟΚ
tsipras,36,yes,Tsipras,Τσίπρας
kke,31,yes,KKE,ΚΚΕ
greek people,30,yes,Greek People,Έλληνες
greek,25,no,Greek,Ελληνικά
crete,19,yes,Crete,Κρήτη
sunday,19,yes,Sunday,Κυριακή
piraeus,16,yes,Piraeus,Πειραιάς
21 may,15,yes,21 May,21 Μαΐου
country,15,no,Country,Χώρα
heraklion,15,yes,Heraklion,Ηράκλειο
european union,13,yes,European Union,Ευρωπαϊκή Ένωση
athens,12,yes,Athens,Αθήνα
democratic party,12,yes,Democratic Party,Δημοκρατικό Κόμμα
patras,12,yes,Patras,Πάτρα
turkey,11,yes,Turkey,Τουρκία
government,11,yes,Government,Κυβέρνηση
recovery fund,11,yes,Recovery Fund,Ταμείο Ανάκαμψης
achaia,11,yes,Achaia,Αχαΐα
andreas papandreou,11,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
national health system,9,yes,National Health System,Εθνικό Σύστημα Υγείας
middle class,9,yes,Middle Class,Μεσαία Τάξη
prime minister,9,yes,Prime Minister,Πρωθυπουργός
androulakis,8,yes,Androulakis,Ανδρουλάκης
people,8,no,People,Άνθρωποι
2019,7,yes,2019,2019
golden dawn,7,yes,Golden Dawn,Χρυσή Αυγή
parliament,7,yes,Parliament,Κοινοβούλιο
june 25th,7,yes,June 25th,25 Ιουνίου
kozani,7,yes,Kozani,Κοζάνη
europe,7,yes,Europe,Ευρώπη
portugal,7,yes,Portugal,Πορτογαλία
european,6,yes,European,Ευρωπαϊκή
aegean,6,yes,Aegean,Αιγαίο
monday,6,yes,Monday,Δευτέρα
nato,6,yes,NATO,ΝΑΤΟ
chios,6,yes,Chios,Χίος
evros,5,yes,Evros,Έβρος
party,5,yes,Party,Κόμμα
young people,5,yes,Young People,Νέοι Άνθρωποι
macedonia,5,yes,Macedonia,Μακεδονία
greek solution,5,yes,Greek Solution,Ελληνική Λύση
workers,5,yes,Workers,Εργαζόμενοι
tempi,5,yes,Tempi,Τέμπη
left,5,yes,Left,Αριστερά
ukraine,4,yes,Ukraine,Ουκρανία
four years,4,yes,Four Years,Τέσσερα Χρόνια
west athens,4,yes,West Athens,Δυτική Αθήνα
citizens,4,yes,Citizens,Πολίτες
june 25,4,yes,June 25,Ιούνιος 25
rama,4,yes,Rama,Υποκατάστημα
varoufakis,4,yes,Varoufakis,Βαρουφάκης
banks,4,yes,Banks,Τράπεζες
greek economy,4,yes,Greek Economy,Ελληνική Οικονομία
contract of change,4,yes,Contract Of Change,Συμβόλαιο Αλλαγής
change,4,yes,Change,Αλλαγή
efka,3,yes,EFKA,ΕΦΚΑ
students,3,yes,Students,Φοιτητές
opposition,3,yes,Opposition,Αντιπολίτευση
election,3,yes,Election,Εκλογές
greek citizens,3,yes,Greek Citizens,Έλληνες Πολίτες
chania,3,yes,Chania,Chania
eleftherios venizelos,3,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
erdogan,3,yes,Erdogan,Ερντογάν
democracy,3,yes,Democracy,Δημοκρατία
bulgaria,3,yes,Bulgaria,Βουλγαρία
thessaloniki,3,yes,Thessaloniki,Θεσσαλονίκη
children,3,yes,Children,Παιδιά
pandemic,3,yes,Pandemic,Πανδημία
south-west,3,yes,South-west,Νοτιοδυτικά
progressive government,3,yes,Progressive Government,Προοδευτική Κυβέρνηση
education,3,yes,Education,Εκπαίδευση
karamanlis,3,yes,Karamanlis,Καραμανλής
george gennimata,3,yes,George Gennimata,Γεώργιος Γεννηματάς
friends,3,yes,Friends,Φίλοι
democratic heraklion,3,yes,Democratic Heraklion,Δημοκρατικό Ηράκλειο
justice,3,yes,Justice,Δικαιοσύνη
onnedites,2,yes,ONNED Members,ΟΝΝΕΔίτες/ίτισσες
acropolis,2,yes,Acropolis,Ακρόπολη
italy,2,yes,Italy,Ιταλία
brussels,2,yes,Brussels,Βρυξέλλες
mr katrougalos,2,yes,Mr Katrougalos,Κ. Κατρούγκαλος
peristeri,2,yes,Peristeri,Περιστέρι
