id,text,text_el,is_criticism,topic-context,subtopic-context,sentiment,polarization-definition,populism-definition,ner-limited
1,in Mytilene,στη Μυτιλήνη,political agenda,migration,other,0.0,0.0,0.0,"[['mytilene', 'location', '1.0']]"
2,"Friends and friends,
compañeras and comrades","Φίλες και φίλοι, 
συντρόφισσες και σύντροφοι",political agenda,other,other,0.0,0.0,0.0,[]
3,"Here on the beautiful island of Lesvos, the island of heroic fighting traditions and indissoluble ties with the KKE, we are holding our first big rally after the official announcement of the elections. And from here we want to send a strong, optimistic, hopeful message. That of a decisive strengthening of the KKE.","Εδώ στο όμορφο νησί της Λέσβου, το νησί των ηρωικών αγωνιστικών παραδόσεων και των ακατάλυτων δεσμών με το ΚΚΕ, πραγματοποιούμε την πρώτη μας μεγάλη συγκέντρωση μετά την επίσημη προκήρυξη των εκλογών. Κι από δω θέλουμε να στείλουμε ένα δυνατό, αισιόδοξο, ελπιδοφόρο μήνυμα. Αυτό, της αποφασιστικής ενίσχυσης του ΚΚΕ. ",political agenda,elections,election spending,0.6,0.1,0.0,"[['lesvos', 'location', '1.0'], ['kke', 'political party', '1.0']]"
4,"Yes, on May 21, our people can surprise us by bringing the JKE much higher!","Ναι, στις 21 Μαϊου, ο λαός μας μπορεί να κάνει την έκπληξη φέρνοντας το ΚΚΕ πολύ πιο ψηλά! ",political agenda,elections,other,0.6,0.0,0.2,"[['may 21', 'date', '1.0'], ['jke', 'organization', '0.8'], ['people', 'group of people', '0.5']]"
5,"It can strengthen its own voice, its own power, its support against tomorrow's unpopular government by illuminating the prospect of the great, radical changes that our country needs in order to live, at last, as we deserve in the 21st century.","Μπορεί να δυναμώσει τη δική του φωνή, τη δική του δύναμη, το στήριγμά του απέναντι στην αυριανή αντιλαϊκή κυβέρνηση φωτίζοντας την προοπτική των μεγάλων, των ριζικών αλλαγών που έχει ανάγκη ο τόπος μας για να ζήσουμε, επιτέλους, όπως μας αξίζει τον 21ο αιώνα. ",political agenda,elections,austerity,0.6,0.2,0.2,"[['21st century', 'date', '0.6'], ['country', 'country', '0.9']]"
6,"We have already seen and heard a lot. We will see and hear even more in the coming weeks. No worker, no farmer, no self-employed professional, no scientist, no young man or woman should be subjected to the blackmailing dilemmas, nor to the phony bickering staged in front of the cameras by those who have ruled all these years and have brought us to this point, continuing one after the other on the same dead-end road for the people.","Έχουμε δει και ακούσει ήδη πολλά. Θα δούμε και θα ακούσουμε ακόμα περισσότερα τις επόμενες βδομάδες. Κανένας εργαζόμενος, κανένας αγρότης,  αυτοαπασχολούμενος επαγγελματίας, επιστήμονας, κανένας νέος και νέα δεν πρέπει να τσιμπήσει ούτε στα εκβιαστικά διλήμματα, ούτε στον κάλπικο τσακωμό που στήνουν μπροστά στις κάμερες αυτοί που έχουν κυβερνήσει όλα τα τελευταία χρόνια και μας έχουν φέρει ως εδώ, συνεχίζοντας ο ένας μετά τον άλλο στον ίδιο αδιέξοδο δρόμο για το λαό.",political agenda,elections,austerity,-0.3,0.0,0.5,"[['1. worker', 'person', '0.5'], ['2. farmer', 'person', '0.5'], ['3. self-employed professional', 'group of people', '0.5'], ['4. scientist', 'person', '0.5'], ['5. young man', 'person', '0.5'], ['6. young woman', 'person', '0.5']]"
7,"They have the audacity to wag their finger at the people, talking about the danger of ""ungovernability and instability""! Who are they kidding? What will prevent them from forming a government?","Έχουν το θράσος να κουνάνε το δάχτυλο στον λαό, μιλώντας για τον κίνδυνο «ακυβερνησίας και αστάθειας»! Ποιον κοροϊδεύουν; Τι θα τους εμποδίσει να σχηματίσουν κυβέρνηση; ",criticism,other,other,0.2,0.1,0.5,[]
8,Didn't they all collude with everyone in previous years when it was required to continue to bleed the many for the gains of the few?,"Μήπως δεν έχουν συγκυβερνήσει όλοι με όλους τα προηγούμενα χρόνια, όταν αυτό απαιτήθηκε για να συνεχίσουν να ματώνουν τους πολλούς, για τα κέρδη των λίγων;",criticism,corruption,corruption,-0.8,0.2,0.2,[]
9,"Didn't they vote for the memoranda together? The first one of PASOK, the second one of ND and PASOK, the third one of SYRIZA, which all three voted for together?","Μήπως δεν ψήφισαν μαζί τα μνημόνια; Το πρώτο του ΠΑΣΟΚ, το δεύτερο της ΝΔ και του ΠΑΣΟΚ, το τρίτο του ΣΥΡΙΖΑ που το ψήφισαν και οι τρεις μαζί;",criticism,accountability,austerity,0.0,0.1,0.2,"[['pasok', 'organization', '0.9'], ['nd', 'organization', '0.7'], ['syriza', 'political party', '0.8']]"
10,Didn't ND and PASOK vote for half of the bills of the SYRIZA-Annel government and SYRIZA and PASOK for more than half of the bills of the ND government?,Μήπως δεν ψήφισαν η ΝΔ με το ΠΑΣΟΚ τα μισά νομοσχέδια της κυβέρνησης ΣΥΡΙΖΑ-ΑΝΕΛ και ο ΣΥΡΙΖΑ με το ΠΑΣΟΚ πάνω από τα μισά νομοσχέδια της κυβέρνησης της ΝΔ;,criticism,democracy,abstention,0.0,0.2,0.2,"[['nd', 'organization', '0.8'], ['pasok', 'political party', '0.8'], ['syriza-annel', 'organization', '0.7'], ['syriza', 'political party', '0.7'], ['nd government', 'organization', '0.7'], ['pasok', 'political party', '0.8']]"
11,"Do they not have on their ballots former executives of each other, who we see changing parties like shirts, precisely because these parties all do the same job, just as all shirts do the same job?","Μήπως δεν έχουν στα ψηφοδέλτιά τους ο ένας πρώην στελέχη του άλλου, που τους βλέπουμε να αλλάζουν κόμματα σαν τα πουκάμισα, ακριβώς επειδή αυτά τα κόμματα κάνουν όλα την ίδια δουλειά, όπως την ίδια δουλειά κάνουν όλα τα πουκάμισα;",criticism,other,other,0.0,0.1,0.1,"[['1. former executives', 'person', '0.9'], ['2. parties', 'group of people', '0.6']]"
