NER,frequency,to appear? (yes/no),EN name,EL name
greece,385,yes,Greece,Ελλάδα
mitsotakis,283,yes,Mitsotakis,Μητσοτάκης
new democracy,259,yes,New Democracy,Νέα Δημοκρατία
syriza,229,yes,SYRIZA,ΣΥΡΙΖΑ
greek people,149,yes,Greek People,Έλληνες
pasok,141,yes,PASOK,ΠΑΣΟΚ
tsipras,139,yes,Tsipras,Τσίπρας
greek,128,no,Greek,Ελληνικά
21 may,117,yes,21 May,21 Μαΐου
country,99,no,Country,Χώρα
europe,94,yes,Europe,Ευρώπη
european union,87,yes,European Union,Ευρωπαϊκή Ένωση
kke,76,yes,KKE,ΚΚΕ
government,59,yes,Government,Κυβέρνηση
parliament,48,yes,Parliament,Κοινοβούλιο
crete,47,yes,Crete,Κρήτη
recovery fund,46,yes,Recovery Fund,Ταμείο Ανάκαμψης
mera25,43,yes,MeRA25,ΜέΡΑ25
prime minister,41,yes,Prime Minister,Πρωθυπουργός
national health system,40,yes,National Health System,Εθνικό Σύστημα Υγείας
state,38,yes,State,Κράτος
european,38,yes,European,Ευρωπαϊκή
varoufakis,35,yes,Varoufakis,Βαρουφάκης
euro,35,yes,Euro,Ευρώ
tempi,33,yes,Tempi,Τέμπη
2019,33,yes,2019,2019
citizens,32,yes,Citizens,Πολίτες
turkey,31,yes,Turkey,Τουρκία
evros,29,yes,Evros,Έβρος
farmers,28,yes,Farmers,Αγρότες
thessaloniki,28,yes,Thessaloniki,Θεσσαλονίκη
friends,27,yes,Friends,Φίλοι
ukraine,27,yes,Ukraine,Ουκρανία
athens,26,yes,Athens,Αθήνα
troika,26,yes,Troika,Τρόικα
workers,25,yes,Workers,Εργαζόμενοι
democratic party,24,yes,Democratic Party,Δημοκρατικό Κόμμα
young people,24,yes,Young People,Νέοι Άνθρωποι
four years,24,yes,Four Years,Τέσσερα Χρόνια
aegean,23,yes,Aegean,Αιγαίο
thrace,23,yes,Thrace,Θράκη
chania,23,yes,Chania,Χανιά
democracy,22,yes,Democracy,Δημοκρατία
germany,22,yes,Germany,Γερμανία
nato,22,yes,NATO,ΝΑΤΟ
may day,21,yes,May Day,Ημέρα Της Πρωτομαγιάς
andreas papandreou,19,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
greek society,19,yes,Greek Society,Ελληνική Κοινωνία
elections,18,yes,Elections,Εκλογές
ppc,18,yes,PPC,ΔΕΗ
serres,18,yes,Serres,Θερμοκήπια
larissa,18,yes,Larissa,Larissa
2023,17,yes,2023,2023
xanthi,17,yes,Xanthi,Ξάνθη
middle class,16,yes,Middle Class,Μεσαία Τάξη
thessaly,15,yes,Thessaly,Θεσσαλία
2015,15,yes,2015,2015
people,15,yes,People,Άνθρωποι
golden dawn,14,yes,Golden Dawn,Χρυσή Αυγή
left,14,yes,Left,Αριστερά
brussels,14,yes,Brussels,Βρυξέλλες
latsis,14,yes,Latsis,Λάτσης
spain,13,yes,Spain,Ισπανία
party,13,yes,Party,Κόμμα
ioannina,13,yes,Ioannina,Ιωάννινα
justice,13,yes,Justice,Δικαιοσύνη
pontian hellenism,13,yes,Pontian Hellenism,Ποντιακός Ελληνισμός
patras,13,yes,Patras,Πάτρα
egaleo,13,yes,Egaleo,Αιγάλεω
2027,13,yes,2027,2027
greek economy,12,yes,Greek Economy,Ελληνική Οικονομία
italy,12,yes,Italy,Ιταλία
banks,12,yes,Banks,Τράπεζες
society,12,yes,Society,Κοινωνία
france,12,yes,France,Γαλλία
european central bank,12,yes,European Central Bank,Ευρωπαϊκή Κεντρική Τράπεζα
greek solution,12,yes,Greek Solution,Ελληνική Λύση
pensioners,12,yes,Pensioners,Συνταξιούχοι
piraeus,12,yes,Piraeus,Πειραιάς
oligarchs,11,yes,Oligarchs,Ολιγάρχες
2010,11,yes,2010,2010
universities,11,yes,Universities,Πανεπιστήμια
education,11,yes,Education,Εκπαίδευση
pandemic,11,yes,Pandemic,Πανδημία
region,11,yes,Region,Περιοχή
greek government,11,yes,Greek Government,Ελληνική Κυβέρνηση
bulgaria,11,yes,Bulgaria,Βουλγαρία
2022,11,yes,2022,2022
united states,11,yes,United States,Ηνωμένες Πολιτείες
berlin,11,yes,Berlin,Βερολίνο
armed forces,11,yes,Armed Forces,Ένοπλες Δυνάμεις
demeter,11,yes,Demeter,Demeter
vardinoyannis,11,yes,Vardinoyannis,Βαρδινογιάννης
karamanlis,10,yes,Karamanlis,Καραμανλής
