NER,frequency,to appear? (yes/no),EN name,EL name
greece,242,yes,Greece,Ελλάδα
mitsotakis,165,yes,Mitsotakis,Μητσοτάκης
new democracy,152,yes,New Democracy,Νέα Δημοκρατία
syriza,132,yes,SYRIZA,ΣΥΡΙΖΑ
greek people,93,yes,Greek People,Έλληνες
tsipras,91,yes,Tsipras,Τσίπρας
pasok,85,yes,PASOK,ΠΑΣΟΚ
greek,83,no,Greek,Ελληνικά
21 may,70,yes,21 May,21 Μαΐου
europe,61,yes,Europe,Ευρώπη
country,61,no,Country,Χώρα
european union,49,yes,European Union,Ευρωπαϊκή Ένωση
crete,46,yes,Crete,Κρήτη
kke,34,yes,KKE,ΚΚΕ
parliament,30,yes,Parliament,Κοινοβούλιο
mera25,29,yes,MeRA25,ΜέΡΑ25
turkey,26,yes,Turkey,Τουρκία
recovery fund,25,yes,Recovery Fund,Ταμείο Ανάκαμψης
government,25,yes,Government,Κυβέρνηση
state,24,yes,State,Κράτος
prime minister,24,yes,Prime Minister,Πρωθυπουργός
euro,24,yes,Euro,Ευρώ
national health system,23,yes,National Health System,Εθνικό Σύστημα Υγείας
chania,23,yes,Chania,Χανιά
citizens,22,yes,Citizens,Πολίτες
european,21,yes,European,Ευρωπαϊκή
evros,21,yes,Evros,Έβρος
2019,21,yes,2019,2019
varoufakis,20,yes,Varoufakis,Βαρουφάκης
tempi,20,yes,Tempi,Τέμπη
thessaloniki,20,yes,Thessaloniki,Θεσσαλονίκη
thrace,20,yes,Thrace,Θράκη
may day,19,yes,May Day,Ημέρα Της Πρωτομαγιάς
democratic party,18,yes,Democratic Party,Δημοκρατικό Κόμμα
troika,18,yes,Troika,Τρόικα
aegean,17,yes,Aegean,Αιγαίο
four years,17,yes,Four Years,Τέσσερα Χρόνια
xanthi,16,yes,Xanthi,Ξάνθη
farmers,15,yes,Farmers,Αγρότες
democracy,15,yes,Democracy,Δημοκρατία
serres,15,yes,Serres,Θερμοκήπια
ukraine,14,yes,Ukraine,Ουκρανία
workers,14,yes,Workers,Εργαζόμενοι
young people,13,yes,Young People,Νέοι Άνθρωποι
pontian hellenism,13,yes,Pontian Hellenism,Ποντιακός Ελληνισμός
andreas papandreou,12,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
friends,12,yes,Friends,Φίλοι
germany,12,yes,Germany,Γερμανία
greek solution,12,yes,Greek Solution,Ελληνική Λύση
