NER,frequency,to appear? (yes/no),EN name,EL name
greece,550,yes,Greece,Ελλάδα
mitsotakis,396,yes,Mitsotakis,Μητσοτάκης
new democracy,361,yes,New Democracy,Νέα Δημοκρατία
syriza,353,yes,SYRIZA,ΣΥΡΙΖΑ
greek people,215,yes,Greek People,Έλληνες
tsipras,201,yes,Tsipras,Τσίπρας
pasok,198,yes,PASOK,ΠΑΣΟΚ
greek,173,no,Greek,Ελληνικά
21 may,154,yes,21 May,21 Μαΐου
country,129,no,Country,Χώρα
europe,118,yes,Europe,Ευρώπη
european union,116,yes,European Union,Ευρωπαϊκή Ένωση
kke,105,yes,KKE,ΚΚΕ
government,82,yes,Government,Κυβέρνηση
parliament,72,yes,Parliament,Κοινοβούλιο
recovery fund,67,yes,Recovery Fund,Ταμείο Ανάκαμψης
mera25,61,yes,MeRA25,ΜέΡΑ25
prime minister,60,yes,Prime Minister,Πρωθυπουργός
varoufakis,56,yes,Varoufakis,Βαρουφάκης
national health system,56,yes,National Health System,Εθνικό Σύστημα Υγείας
european,52,yes,European,Ευρωπαϊκή
crete,50,yes,Crete,Κρήτη
2019,50,yes,2019,2019
state,49,yes,State,Κράτος
friends,45,yes,Friends,Φίλοι
euro,45,yes,Euro,Ευρώ
turkey,45,yes,Turkey,Τουρκία
larissa,41,yes,Larissa,Larissa
tempi,41,yes,Tempi,Τέμπη
farmers,38,yes,Farmers,Αγρότες
thessaloniki,37,yes,Thessaloniki,Θεσσαλονίκη
athens,36,yes,Athens,Αθήνα
ukraine,36,yes,Ukraine,Ουκρανία
young people,35,yes,Young People,Νέοι Άνθρωποι
citizens,35,yes,Citizens,Πολίτες
troika,35,yes,Troika,Τρόικα
germany,34,yes,Germany,Γερμανία
evros,34,yes,Evros,Έβρος
four years,34,yes,Four Years,Τέσσερα Χρόνια
andreas papandreou,32,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
democratic party,31,yes,Democratic Party,Δημοκρατικό Κόμμα
democracy,29,yes,Democracy,Δημοκρατία
aegean,29,yes,Aegean,Αιγαίο
thessaly,28,yes,Thessaly,Θεσσαλία
workers,28,yes,Workers,Εργαζόμενοι
2015,26,yes,2015,2015
nato,26,yes,NATO,ΝΑΤΟ
2023,25,yes,2023,2023
elections,25,yes,Elections,Εκλογές
piraeus,25,yes,Piraeus,Πειραιάς
ppc,24,yes,PPC,ΔΕΗ
epirus,23,yes,Epirus,Ήπειρος
thrace,23,yes,Thrace,Θράκη
chania,23,yes,Chania,Χανιά
latsis,23,yes,Latsis,Λάτσης
brussels,23,yes,Brussels,Βρυξέλλες
pandemic,22,yes,Pandemic,Πανδημία
golden dawn,21,yes,Golden Dawn,Χρυσή Αυγή
left,21,yes,Left,Αριστερά
banks,21,yes,Banks,Τράπεζες
greek society,21,yes,Greek Society,Ελληνική Κοινωνία
european central bank,21,yes,European Central Bank,Ευρωπαϊκή Κεντρική Τράπεζα
may day,21,yes,May Day,Ημέρα Της Πρωτομαγιάς
hercules,21,yes,Hercules,Ηρακλής
france,20,yes,France,Γαλλία
vardinoyannis,20,yes,Vardinoyannis,Βαρδινογιάννης
middle class,19,yes,Middle Class,Μεσαία Τάξη
serres,19,yes,Serres,Θερμοκήπια
demeter,19,yes,Demeter,Demeter
ioannina,18,yes,Ioannina,Ιωάννινα
universities,18,yes,Universities,Πανεπιστήμια
xanthi,18,yes,Xanthi,Ξάνθη
greek government,18,yes,Greek Government,Ελληνική Κυβέρνηση
greek solution,18,yes,Greek Solution,Ελληνική Λύση
pensioners,18,yes,Pensioners,Συνταξιούχοι
2010,17,yes,2010,2010
italy,17,yes,Italy,Ιταλία
2022,17,yes,2022,2022
united states,17,yes,United States,Ηνωμένες Πολιτείες
people,17,yes,People,Άνθρωποι
karamanlis,16,yes,Karamanlis,Καραμανλής
spain,16,yes,Spain,Ισπανία
party,16,yes,Party,Κόμμα
education,16,yes,Education,Εκπαίδευση
armed forces,16,yes,Armed Forces,Ένοπλες Δυνάμεις
cayman islands,16,yes,Cayman Islands,Νησιά Καϊμάν
mytilineos,16,yes,Mytilineos,Mytilineos
2027,16,yes,2027,2027
androulakis,15,yes,Androulakis,Ανδρουλάκης
justice,15,yes,Justice,Δικαιοσύνη
civil servants,15,yes,Civil Servants,Δημόσιοι Υπάλληλοι
berlin,15,yes,Berlin,Βερολίνο
frankfurt,15,yes,Frankfurt,Φρανκφούρτη
cvc,15,yes,Cvc,Cvc
portugal,14,yes,Portugal,Πορτογαλία
greek economy,14,yes,Greek Economy,Ελληνική Οικονομία
vat,14,yes,VAT,ΦΠΑ
society,14,yes,Society,Κοινωνία
supermarket,14,yes,Supermarket,Σούπερ Μάρκετ
arta,14,yes,Arta,Arta
european countries,13,yes,European Countries,Ευρωπαϊκές Χώρες
kasidiaris,13,yes,Kasidiaris,Cassidiaris
hospitals,13,yes,Hospitals,Νοσοκομεία
bulgaria,13,yes,Bulgaria,Βουλγαρία
region,13,yes,Region,Περιοχή
communists,13,yes,Communists,Κομμουνιστές
mayor,13,yes,Mayor,Δήμαρχος
pontian hellenism,13,yes,Pontian Hellenism,Ποντιακός Ελληνισμός
patras,13,yes,Patras,Πάτρα
egaleo,13,yes,Egaleo,Αιγάλεω
america,12,yes,America,Αμερική
cooperatives,12,yes,Cooperatives,Συνεταιρισμοί
oligarchs,12,yes,Oligarchs,Ολιγάρχες
cyprus,12,yes,Cyprus,Κύπρος
kozani,12,yes,Kozani,Kozani
political party,12,yes,Political Party,Πολιτικό Κόμμα
alexandroupolis,12,yes,Alexandroupolis,Αλεξανδρούπολη
macedonia,12,yes,Macedonia,Μακεδονία
ppp,12,yes,Ppp,Ppp
women,12,yes,Women,Γυναίκες
july 2019,12,yes,July 2019,Ιούλιος 2019
parties,11,yes,Parties,Μέρη
oligarchy,11,yes,Oligarchy,Ολιγαρχία
georgiades,11,yes,Georgiades,Γεωργιάδης
efka,11,yes,EFKA,ΕΦΚΑ
citizen,11,yes,Citizen,Πολίτης
special court,11,yes,Special Court,Ειδικό Δικαστήριο
europeans,11,yes,Europeans,Ευρωπαίοι
western macedonia,11,yes,Western Macedonia,Δυτική Μακεδονία
china,11,yes,China,Κίνα
gdp,11,yes,GDP,ΑΕΠ
chalkida,11,yes,Chalkida,Chalkida
russia,11,yes,Russia,Ρωσία
greek state,11,yes,Greek State,Ελληνικό Κράτος
house,11,yes,House,Σπίτι
eurozone,11,yes,Eurozone,Ευρωζώνη
london,11,yes,London,Λονδίνο
elefsina,11,yes,Elefsina,Ελευσίνα
evia,11,yes,Evia,Evia
gov.gr,11,yes,Gov.gr,Gov.gr
regional governor,11,yes,Regional Governor,Περιφερειάρχης
energy crisis,10,yes,Energy Crisis,Ενεργειακή Κρίση
inflation,10,yes,Inflation,Πληθωρισμός
election,10,yes,Election,Εκλογές
150,10,yes,150,150
tourism,10,yes,Tourism,Τουρισμός
greek citizens,10,yes,Greek Citizens,Έλληνες Πολίτες
katrougalos,10,yes,Katrougalos,Κατρούγκαλος
supreme court,10,yes,Supreme Court,Ανώτατο Δικαστήριο
date,10,yes,Date,Ημερομηνία
agrinio,10,yes,Agrinio,Αγρίνιο
greek parliament,10,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
ilia,10,yes,Ilia,Ilia
lamia,10,yes,Lamia,Lamia
private sector,10,yes,Private Sector,Ιδιωτικός Τομέας
council of state,10,yes,Council Of State,Συμβούλιο Της Επικρατείας
schäuble,10,yes,Schäuble,Σόιμπλε
working class,10,yes,Working Class,Εργατική Τάξη
working people,10,yes,Working People,Εργαζόμενοι
chios,10,yes,Chios,Χίος
health,10,yes,Health,Υγεία
public sector,10,yes,Public Sector,Δημόσιος Τομέας
macquarie,10,yes,Macquarie,Macquarie
lesvos,10,yes,Lesvos,Λέσβος
i,9,no,I,I
oecd,9,yes,Oecd,Oecd
students,9,yes,Students,Φοιτητές
right,9,yes,Right,Δεξιά
european country,9,yes,European Country,Ευρωπαϊκή Χώρα
sunday,9,yes,Sunday,Κυριακή
doctors,9,yes,Doctors,Γιατροί
aitoloakarnania,9,yes,Aitoloakarnania,Αιτωλοακαρνανία
municipalities,9,yes,Municipalities,Δήμοι
messinia,9,yes,Messinia,Messinia
putin,9,yes,Putin,Πούτιν
2017,9,yes,2017,2017
today,9,yes,Today,Σήμερα
red loans,9,yes,Red Loans,Κόκκινα Δάνεια
ulysses,9,yes,Ulysses,Ulysses
peristeri,9,yes,Peristeri,Περιστέρι
president,8,yes,President,Πρόεδρος
hitler,8,yes,Hitler,Χίτλερ
africa,8,yes,Africa,Αφρική
ose,8,yes,Ose,Ose
businesses,8,yes,Businesses,Επιχειρήσεις
italians,8,yes,Italians,Ιταλοί
samaras,8,yes,Samaras,Σαμαράς
funds,8,yes,Funds,Κεφάλαια
farmer,8,yes,Farmer,Αγρότης
mr. karamanlis,8,yes,Mr. Karamanlis,Κ. Καραμανλής
livestock farmers,8,yes,Livestock Farmers,Κτηνοτρόφοι
erdogan,8,yes,Erdogan,Erdogan
germans,8,yes,Germans,Γερμανικά
peloponnese,8,yes,Peloponnese,Πελοπόννησος
yesterday,8,yes,Yesterday,Χθες
youth,8,yes,Youth,Νεολαία
hyperfund,8,yes,Hyperfund,Υπερταμείο
may 22,8,yes,May 22,Μαΐου 22
progressive government,8,yes,Progressive Government,Προοδευτική Κυβέρνηση
volos,8,yes,Volos,Volos
capitalism,8,yes,Capitalism,Καπιταλισμός
us,8,yes,Us,Us
britain,8,yes,Britain,Βρετανία
super fund,8,yes,Super Fund,Υπερταμείο
india,8,yes,India,Ινδία
alafouzos,8,yes,Alafouzos,Αλαφούζος
comrades,8,yes,Comrades,Σύντροφοι
draghi,8,yes,Draghi,Δράκους
personal doctor,8,yes,Personal Doctor,Προσωπικός Γιατρός
nsrf,7,yes,NSRF,ΕΣΠΑ
paraskevas avgerinos,7,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
portuguese,7,yes,Portuguese,Πορτογαλικά
george papandreou,7,yes,George Papandreou,Γιώργος Παπανδρέου
trikala,7,yes,Trikala,Τρίκαλα
15,7,yes,15,15
greek women,7,yes,Greek Women,Ελληνίδες
eurostat,7,yes,Eurostat,Eurostat
nazis,7,yes,Nazis,Ναζί
energy communities,7,yes,Energy Communities,Ενεργειακές Κοινότητες
evros fence,7,yes,Evros Fence,Φράχτης Evros
komotini,7,yes,Komotini,Κομοτηνή
kalamata,7,yes,Kalamata,Καλαμάτα
turkish,7,yes,Turkish,Τουρκικά
tomorrow,7,yes,Tomorrow,Αύριο
german,7,yes,German,Γερμανικό
family,7,yes,Family,Οικογένεια
kavala,7,yes,Kavala,Καβάλα
4 years,7,yes,4 Years,4 Χρόνια
