NER,frequency,to appear? (yes/no),EN name,EL name
greece,773,yes,Greece,Ελλάδα
mitsotakis,618,yes,Mitsotakis,Μητσοτάκης
new democracy,518,yes,New Democracy,Νέα Δημοκρατία
syriza,497,yes,SYRIZA,ΣΥΡΙΖΑ
greek people,301,yes,Greek People,Έλληνες
pasok,280,yes,PASOK,ΠΑΣΟΚ
tsipras,270,yes,Tsipras,Τσίπρας
greek,239,no,Greek,Ελληνικά
21 may,206,yes,21 May,21 Μαΐου
country,175,no,Country,Χώρα
kke,162,yes,KKE,ΚΚΕ
europe,159,yes,Europe,Ευρώπη
european union,143,yes,European Union,Ευρωπαϊκή Ένωση
government,101,yes,Government,Κυβέρνηση
parliament,95,yes,Parliament,Κοινοβούλιο
national health system,89,yes,National Health System,Εθνικό Σύστημα Υγείας
crete,85,yes,Crete,Κρήτη
recovery fund,84,yes,Recovery Fund,Ταμείο Ανάκαμψης
prime minister,83,yes,Prime Minister,Πρωθυπουργός
mera25,78,yes,MeRA25,ΜέΡΑ25
friends,72,yes,Friends,Φίλοι
thessaloniki,72,yes,Thessaloniki,Θεσσαλονίκη
2019,70,yes,2019,2019
tempi,70,yes,Tempi,Τέμπη
turkey,70,yes,Turkey,Τουρκία
european,69,yes,European,Ευρωπαϊκή
varoufakis,64,yes,Varoufakis,Βαρουφάκης
euro,63,yes,Euro,Ευρώ
state,61,yes,State,Κράτος
athens,54,yes,Athens,Αθήνα
troika,54,yes,Troika,Τρόικα
andreas papandreou,52,yes,Andreas Papandreou,Ανδρέας Παπανδρέου
young people,51,yes,Young People,Νέοι Άνθρωποι
evros,49,yes,Evros,Έβρος
ukraine,47,yes,Ukraine,Ουκρανία
farmers,47,yes,Farmers,Αγρότες
sunday,47,yes,Sunday,Κυριακή
democracy,47,yes,Democracy,Δημοκρατία
chania,46,yes,Chania,Χανιά
larissa,45,yes,Larissa,Λάρισα
four years,45,yes,Four Years,Τέσσερα Χρόνια
germany,42,yes,Germany,Γερμανία
citizens,41,yes,Citizens,Πολίτες
nato,41,yes,NATO,ΝΑΤΟ
democratic party,40,yes,Democratic Party,Δημοκρατικό Κόμμα
workers,39,yes,Workers,Εργαζόμενοι
elections,38,yes,Elections,Εκλογές
2015,38,yes,2015,2015
middle class,38,yes,Middle Class,Μεσαία Τάξη
2023,36,yes,2023,2023
aegean,36,yes,Aegean,Αιγαίο
banks,35,yes,Banks,Τράπεζες
thessaly,35,yes,Thessaly,Θεσσαλία
piraeus,35,yes,Piraeus,Πειραιάς
pandemic,33,yes,Pandemic,Πανδημία
brussels,33,yes,Brussels,Βρυξέλλες
universities,32,yes,Universities,Πανεπιστήμια
ppc,31,yes,PPC,ΔΕΗ
androulakis,29,yes,Androulakis,Ανδρουλάκης
2022,28,yes,2022,2022
epirus,28,yes,Epirus,Ήπειρος
hercules,28,yes,Hercules,Ηρακλής
left,27,yes,Left,Αριστερά
patras,27,yes,Patras,Πάτρα
people,27,no,People,Άνθρωποι
latsis,27,yes,Latsis,Λάτσης
ioannina,26,yes,Ioannina,Ιωάννινα
greek society,26,yes,Greek Society,Ελληνική Κοινωνία
pensioners,26,yes,Pensioners,Συνταξιούχοι
justice,25,yes,Justice,Δικαιοσύνη
armed forces,25,yes,Armed Forces,Ένοπλες Δυνάμεις
vardinoyannis,25,yes,Vardinoyannis,Βαρδινογιάννης
serres,24,yes,Serres,Σέρρες
france,24,yes,France,Γαλλία
golden dawn,24,yes,Golden Dawn,Χρυσή Αυγή
party,24,yes,Party,Κόμμα
agrinio,24,yes,Agrinio,Αγρίνιο
european central bank,24,yes,European Central Bank,Ευρωπαϊκή Κεντρική Τράπεζα
portugal,23,yes,Portugal,Πορτογαλία
education,23,yes,Education,Εκπαίδευση
thrace,23,yes,Thrace,Θράκη
greek solution,23,yes,Greek Solution,Ελληνική Λύση
2010,22,yes,2010,2010
trikala,22,yes,Trikala,Τρίκαλα
demeter,22,yes,Demeter,Δήμητρα
karamanlis,21,yes,Karamanlis,Καραμανλής
vat,21,yes,VAT,ΦΠΑ
society,21,yes,Society,Κοινωνία
alexandroupolis,21,yes,Alexandroupolis,Αλεξανδρούπολη
may day,21,yes,May Day,Πρωτομαγιά
communists,21,yes,Communists,Κομμουνιστές
oecd,20,yes,Oecd,ΟΑΣΑ
rhodes,20,yes,Rhodes,Ρόδος
spain,20,yes,Spain,Ισπανία
italy,20,yes,Italy,Ιταλία
greek government,20,yes,Greek Government,Ελληνική Κυβέρνηση
mayor,20,yes,Mayor,Δήμαρχος
united states,20,yes,United States,Ηνωμένες Πολιτείες
greek economy,19,yes,Greek Economy,Ελληνική Οικονομία
bulgaria,19,yes,Bulgaria,Βουλγαρία
civil servants,19,yes,Civil Servants,Δημόσιοι Υπάλληλοι
cvc,19,yes,Cvc,Cvc
hospitals,18,yes,Hospitals,Νοσοκομεία
funds,18,yes,Funds,Funds
doctors,18,yes,Doctors,Γιατροί
region,18,yes,Region,Περιοχή
kozani,18,yes,Kozani,Κοζάνη
xanthi,18,yes,Xanthi,Ξάνθη
macedonia,18,yes,Macedonia,Μακεδονία
council of state,18,yes,Council Of State,Συμβούλιο Της Επικρατείας
women,18,yes,Women,Γυναίκες
cayman islands,18,yes,Cayman Islands,Νησιά Καϊμάν
mytilineos,18,yes,Mytilineos,Μυτιληναίος
right,17,yes,Right,Δεξιά
greek citizens,17,yes,Greek Citizens,Έλληνες Πολίτες
berlin,17,yes,Berlin,Βερολίνο
2027,17,yes,2027,2027
china,16,yes,China,Κίνα
cooperatives,16,yes,Cooperatives,Συνεταιρισμοί
cyprus,16,yes,Cyprus,Κύπρος
citizen,16,yes,Citizen,Πολίτης
lamia,16,yes,Lamia,Λαμία
supermarket,16,yes,Supermarket,Σούπερ Μάρκετ
kavala,16,yes,Kavala,Καβάλα
ppp,16,yes,Ppp,Ppp
public hospitals,16,yes,Public Hospitals,Δημόσια Νοσοκομεία
volos,16,yes,Volos,Βόλος
lesvos,16,yes,Lesvos,Λέσβος
european countries,15,yes,European Countries,Ευρωπαϊκές Χώρες
america,15,yes,America,Αμερική
greek parliament,15,yes,Greek Parliament,Ελληνικό Κοινοβούλιο
katrougalos,15,yes,Katrougalos,Κατρούγκαλος
aitoloakarnania,15,yes,Aitoloakarnania,Αιτωλοακαρνανία
political party,15,yes,Political Party,Πολιτικό Κόμμα
youth,15,yes,Youth,Νεολαία
frankfurt,15,yes,Frankfurt,Φρανκφούρτη
thatcher,15,yes,Thatcher,Θάτσερ
gov.gr,15,yes,Gov.gr,Gov.gr
parties,14,yes,Parties,Κόμματα
election,14,yes,Election,Εκλογές
tourism,14,yes,Tourism,Τουρισμός
oligarchs,14,yes,Oligarchs,Ολιγάρχες
european country,14,yes,European Country,Ευρωπαϊκή Χώρα
gdp,14,yes,GDP,ΑΕΠ
putin,14,yes,Putin,Πούτιν
arta,14,yes,Arta,Άρτα
health,14,yes,Health,Υγεία
working class,14,yes,Working Class,Εργατική Τάξη
july 2019,14,yes,July 2019,Ιούλιος 2019
regional governor,14,yes,Regional Governor,Περιφερειάρχης
energy crisis,13,yes,Energy Crisis,Ενεργειακή Κρίση
oligarchy,13,yes,Oligarchy,Ολιγαρχία
students,13,yes,Students,Φοιτητές
kasidiaris,13,yes,Kasidiaris,Κασιδιάρης
georgiades,13,yes,Georgiades,Γεωργιάδης
efka,13,yes,EFKA,ΕΦΚΑ
memoranda,13,yes,Memoranda,Μνημόνια
date,13,yes,Date,Ημερομηνία
children,13,yes,Children,Παιδιά
special court,13,yes,Special Court,Ειδικό Δικαστήριο
nurses,13,yes,Nurses,Νοσηλευτές/εύτριες
london,13,yes,London,Λονδίνο
economy,13,yes,Economy,Οικονομία
greek state,13,yes,Greek State,Ελληνικό Κράτος
pontian hellenism,13,yes,Pontian Hellenism,Ποντιακός Ελληνισμός
egaleo,13,yes,Egaleo,Αιγάλεω
president,12,yes,President,Πρόεδρος
erdogan,12,yes,Erdogan,Ερντογάν
municipalities,12,yes,Municipalities,Δήμοι
supreme court,12,yes,Supreme Court,Ανώτατο Δικαστήριο
eurostat,12,yes,Eurostat,Eurostat
europeans,12,yes,Europeans,Ευρωπαίοι
western macedonia,12,yes,Western Macedonia,Δυτική Μακεδονία
today,12,no,Today,Σήμερα
achaia,12,yes,Achaia,Αχαΐα
russia,12,yes,Russia,Ρωσία
house,12,yes,House,Σπίτι
schäuble,12,yes,Schäuble,Σόιμπλε
monday,12,yes,Monday,Δευτέρα
10,12,yes,10,10
public sector,12,yes,Public Sector,Δημόσιος Τομέας
eurozone,12,yes,Eurozone,Ευρωζώνη
britain,12,yes,Britain,Βρετανία
i,11,no,I,I
inflation,11,yes,Inflation,Πληθωρισμός
german,11,yes,German,Γερμανικό
family,11,yes,Family,Οικογένεια
ose,11,yes,Ose,ΟΣΕ
livestock farmers,11,yes,Livestock Farmers,Κτηνοτρόφοι
ilia,11,yes,Ilia,Ηλία
balkans,11,yes,Balkans,Βαλκάνια
comrades,11,yes,Comrades,Σύντροφοι
welfare state,11,yes,Welfare State,Κράτος Πρόνοιας
peloponnese,11,yes,Peloponnese,Πελοπόννησος
nsa,11,yes,Nsa,ΕΥΠ
private sector,11,yes,Private Sector,Ιδιωτικός Τομέας
700,11,yes,700,700
heraklion,11,yes,Heraklion,Ηράκλειο
chalkida,11,yes,Chalkida,Χαλκίδα
public universities,11,yes,Public Universities,Δημόσια Πανεπιστήμια
dodecanese,11,yes,Dodecanese,Δωδεκάνησα
progressive government,11,yes,Progressive Government,Προοδευτική Κυβέρνηση
chios,11,yes,Chios,Χίος
peristeri,11,yes,Peristeri,Περιστέρι
elefsina,11,yes,Elefsina,Ελευσίνα
evia,11,yes,Evia,Εύβοια
150,10,yes,150,150
africa,10,yes,Africa,Αφρική
nazis,10,yes,Nazis,Ναζί
judiciary,10,yes,Judiciary,Δικαστικό Σώμα
george papandreou,10,yes,George Papandreou,Γιώργος Παπανδρέου
red loans,10,yes,Red Loans,Κόκκινα Δάνεια
university,10,yes,University,Πανεπιστήμιο
western greece,10,yes,Western Greece,Δυτική Ελλάδα
cartels,10,yes,Cartels,Καρτέλ
attica,10,yes,Attica,Αττική
british,10,yes,British,Βρετανική
working people,10,yes,Working People,Εργαζόμενοι
magnesia,10,yes,Magnesia,Μαγνησία
capitalism,10,yes,Capitalism,Καπιταλισμός
super fund,10,yes,Super Fund,Υπερταμείο
wehrmacht,10,yes,Wehrmacht,Βέρμαχτ
ulysses,10,yes,Ulysses,Οδυσσέας
alafouzos,10,yes,Alafouzos,Αλαφούζος
superfund,10,yes,Superfund,Υπερταμείο
macquarie,10,yes,Macquarie,Macquarie
personal assistant,10,yes,Personal Assistant,Προσωπικός Βοηθός
nsrf,9,yes,NSRF,ΕΣΠΑ
hitler,9,yes,Hitler,Χίτλερ
paraskevas avgerinos,9,yes,Paraskevas Avgerinos,Παρασκευάς Αυγερινός
samaras,9,yes,Samaras,Σαμαράς
kammenos,9,yes,Kammenos,Καμμένος
farmer,9,yes,Farmer,Αγρότης
greek women,9,yes,Greek Women,Ελληνίδες
teachers,9,yes,Teachers,Δάσκαλοι
messinia,9,yes,Messinia,Μεσσηνία
albania,9,yes,Albania,Αλβανία
germans,9,yes,Germans,Γερμανικά
yesterday,9,yes,Yesterday,Χθες
2017,9,yes,2017,2017
opposition,9,yes,Opposition,Αντιπολίτευση
4 years,9,yes,4 Years,4 Χρόνια
hyperfund,9,yes,Hyperfund,Υπερταμείο
igoumenitsa,9,yes,Igoumenitsa,Igoumenitsa
energy companies,9,yes,Energy Companies,Εταιρείες Ενέργειας
ballot box,9,yes,Ballot Box,Κάλπη
post-war period,9,yes,Post-war Period,Μεταπολεμική Περίοδος
labour inspectorate,9,yes,Labour Inspectorate,Επιθεώρηση Εργασίας
may 22,9,yes,May 22,Μαΐου 22
us,9,yes,Us,Us
india,9,yes,India,Ινδία
2025,9,yes,2025,2025
moria,9,yes,Moria,Μόρια
personal doctor,9,yes,Personal Doctor,Προσωπικός Γιατρός
emergency departments,9,yes,Emergency Departments,Τμήματα Επειγόντων Περιστατικών
1981,8,yes,1981,1981
labour,8,yes,Labour,Εργασία
greek citizen,8,yes,Greek Citizen,Έλληνας Πολίτης
tax authorities,8,yes,Tax Authorities,Φορολογικές Αρχές
businesses,8,yes,Businesses,Επιχειρήσεις
italians,8,yes,Italians,Ιταλοί
15,8,no,15,15
our country,8,yes,Our Country,Η Χώρα Μας
mr. karamanlis,8,yes,Mr. Karamanlis,Κ. Καραμανλής
mrs kerameos,8,yes,Mrs Kerameos,κυρία Κεραμέως
energy communities,8,yes,Energy Communities,Ενεργειακές Κοινότητες
evros fence,8,yes,Evros Fence,Φράχτης στον Έβρο
municipality,8,yes,Municipality,Δήμος
tomorrow,8,yes,Tomorrow,Αύριο
2009,8,yes,2009,2009
the country,8,yes,The Country,Η Χώρα
egypt,8,yes,Egypt,Αίγυπτος
police officers,8,yes,Police Officers,Αστυνομικοί
european parliament,8,yes,European Parliament,Ευρωπαϊκό Κοινοβούλιο
electricity,8,yes,Electricity,Ηλεκτρική Ενέργεια
pensions,8,yes,Pensions,Συντάξεις
20,8,yes,20,20
progressive forces,8,yes,Progressive Forces,Προοδευτικές Δυνάμεις
households,8,yes,Households,Νοικοκυριά
families,8,yes,Families,Οικογένειες
we,8,yes,We,Εμείς
kos,8,yes,Kos,Κως
1,8,no,1,1
goebbels,8,yes,Goebbels,Γκέμπελς
delaware,8,yes,Delaware,Ντέλαγουερ
nazism,8,yes,Nazism,Ναζισμός
ireland,8,yes,Ireland,Ιρλανδία
draghi,8,yes,Draghi,Ντράγκι
energy exchange,8,yes,Energy Exchange,Ανταλλαγή Ενέργειας
enfia,8,yes,ENFIA,ΕΝΦΙΑ
compañeras,8,yes,Compañeras,Εταίροι
kefalonia,8,yes,Kefalonia,Κεφαλονιά
eam,8,yes,ΕΑΜ,ΕΑΜ
rafale,8,yes,Rafale,Ραφάλ
national elections,7,yes,National Elections,Εθνικές Εκλογές
voridis,7,yes,Voridis,Βορίδης
mr karamanlis,7,yes,Mr Karamanlis,Κ. Καραμανλής
george gennimatas,7,yes,George Gennimatas,Γεώργιος Γεννηματάς
covid,7,yes,Covid,Covid
elga,7,yes,ELGA,ΕΛΓΑ
climate change,7,yes,Climate Change,Κλιματική Αλλαγή
cap,7,yes,CAP,ΚΑΠ
portuguese,7,yes,Portuguese,Πορτογαλικά
institutions,7,yes,Institutions,Θεσμοί
commission,7,yes,Commission,Προμήθεια
2,7,no,2,2
minimum wage,7,yes,Minimum Wage,Κατώτατος Μισθός
small and medium-sized enterprises,7,yes,Small And Medium-sized Enterprises,Μικρομεσαίες Επιχειρήσεις
komotini,7,yes,Komotini,Κομοτηνή
